"Check last 100 debug log records","Vérifier les 100 derniers rapports du journal de débogage"
"Run Self-test","Exécuter l'autocontrôle"
"Check for latest versions","Rechercher des versions plus récentes"
"Test Apikey","Test d'Apikey"
"Self Test","Autocontrôle"
"Payment Fee","Frais de paiement"
"The latest status from Mollie has been retrieved","Le dernier statut Mollie a été récupéré"
"We cancelled order %1, created this order and marked it as complete.","Nous avons annulé la commande %1, créé cette commande puis marquée comme complète."
"Warning: We recommend to install the Mollie extension using Composer, currently it's installed in the app/code folder.","Attention : Nous recommandons d'installer l'extension Mollie avec Composer, elle est actuellement installée dans le fichier app/code."
"The payment reminder email was successfully send","L'e-mail de rappel de paiement a été correctement envoyé"
"Log is empty","Le journal est vide"
"The payment reminder has been removed","Le rappel de paiement a été supprimé"
"The selected payment reminders have been removed","Les rappels de paiement sélectionnés ont été supprimés"
"Pending Payment Reminders","Rappels de paiement en attente"
"The payment reminder for order #%1 has been sent","Le rappel de paiement pour la commande #%1 a été envoyé"
"The payment reminder for %1 order(s) has been sent","Le rappel de paiement pour %1 commande(s) a été envoyé"
"Sent Payment Reminders","Envoyer les rappels de paiement"
"Invalid return, missing order id.","Retour non valide, numéro de commande manquant."
"Invalid return from Mollie.","Retour non valide de Mollie."
"There was an error checking the transaction status.","Il y a eu une erreur lors de la vérification du statut de la transaction."
"Something went wrong.","Un problème est survenu."
"Payment canceled, please try again.","Paiement annulé, veuillez réessayer."
"Payment of type %1 has been rejected. Decision is based on order and outcome of risk assessment.","Le paiement de type %1 a été rejeté. La décision est fonction de la commande et du résultat de l'analyse de risque."
"Payment Method not found","Moyen de paiement non trouvé"
"Canceled because an error occurred while redirecting the customer to Mollie","Annulé en raison d'une erreur survenue lors de la redirection du client vers Mollie"
"A Timeout while connecting to %1 occurred, this could be the result of an outage. Please try again or select another payment method.","Un arrêt en se connectant à %1 est survenu, cela peut être le résultat d'une panne. Veuillez réessayer ou choisir un autre moyen de paiement."
"The required payment token is not available","Le jeton de paiement requis n'est pas disponible"
"The payment token %1 does not exists","Le jeton de paiement %1 n'existe pas"
"Payment cancelled, please try again.","Paiement annulé, veuillez réessayer."
"The field ""payment_token"" is required for this request","Le champ « jeton_de_paiement » est requis pour cette demande"
"Mollie API client for PHP is not installed, for more information about this issue see our %1 page.","L'API client Mollie pour PHP n'est pas installée, pour plus d'information sur ce problème consultez notre page %1."
"Mollie API client for PHP is not installed, for more information about this issue see: %1","L'API client Mollie pour PHP n'est pas installée, pour plus d'information sur ce problème consultez : %1."
"The order was canceled","La commande a été annulée"
"The order was canceled, reason: payment %1","La commande a été annulée, cause : paiement %1"
"Test API-key: Empty value","Test clé API : Valeur vide"
"Test API-key: Should start with ""test_""","Test clé API : Doit commencer par « test_ »"
"Enabled Methods: None, Please enable the payment methods in your Mollie dashboard.","Moyens activés : Aucun, Veuillez activer les moyens de paiement sur votre tableau de bord Mollie. "
"Enabled Methods","Moyens activés"
"Test API-key: Success!","Test clé API : Succès !"
"Test API-key: %1","Test clé API : %1"
"Live API-key: Empty value","Live clé API : Valeur vide"
"Live API-key: Should start with ""live_""","Live clé API : Doit commencer par « live_ »"
"Enabled Methods: %1","Moyens activés : %1"
"Live API-key: Success!","Live clé API : Succès !"
"Live API-key: %1","Live clé API : %1"
"Error: The client requires PHP version >= %1, you have %2.","Erreur : Le client requiert la version PHP >=%1, vous avez %2."
"Success: PHP version: %1.","Succès : version PHP %1."
"Error: PHP extension JSON is not enabled.","Erreur : l'extension PHP JSON n'est pas activée."
"Please make sure to enable ""json"" in your PHP configuration.","Assurez-vous d'activer « json » dans votre configuration PHP."
"Success: JSON is enabled.","Succès : JSON est activé."
"Error: Mollie CompatibilityChecker not found.","Erreur : Vérificateur de compatibilité Mollie non trouvé."
"Warning: We recommend to use a unique payment status for pending Banktransfer payments","Attention : Nous recommandons d'utiliser un statut de paiement unique pour les paiements par virement bancaire en attente"
"Live","Live"
"Test","Test"
"External","Externe"
"Direct","Direct"
"On Authorize","À autoriser"
"On Shipment","À l'expédition"
"Dropdown","Liste déroulante"
"List with images","Liste avec images"
"Don't show issuer list","N'affiche pas la liste d'émetteurs "
"Autodetect","Autodétection"
"Store Locale","Emplacement magasin"
"Payments API","API de paiement"
"Orders API","API de commande"
"None","Aucun"
"First available Mollie method","Premier moyen disponible Mollie"
"No","Non"
"Percentage","Pourcentage"
"Fixed Fee","Frais fixes"
"Fixed Fee and Percentage","Frais fixes et pourcentage"
"-- Use Default --","-- Utiliser par défaut --"
"Please select","Veuillez sélectionner"
"1 hours","1 heures"
"%1 hours","1% heures"
"Meal","Repas"
"Eco","Eco"
"Gift","Cadeau"
"Custom attribute","Attribut personnalisé"
"Enabled","Activé"
"Custom URL","URL personnalisée"
"Disabled","Désactivé"
"Customer redirected to Mollie","Client redirigé vers Mollie"
"Created Mollie Checkout Url","Création de l'URL de checkout Mollie"
"Currency does not match.","La devise ne correspond pas."
"Mollie: Order Amount %1, Captured Amount %2","Mollie : Montant de commande %1, Montant des saisies %2"
"New order email sent","E-mail de nouvelle commande envoyé"
"Unable to send the new order email: %1","Impossible d'envoyer l'e-mail de nouvelle commande : %1"
"Notified customer about invoice #%1","Client informé de la facture #%1"
"Unable to send the invoice: %1","Impossible d'envoyer la facture : %1"
"Transaction ID not found","Numéro de transaction non trouvé"
"Api key not found","Clé Api non trouvée"
"Mollie (Order ID: %2): %1","Mollie (numéro de commande : %2) : %1"
"Class Mollie\Api\MollieApiClient does not exist","Catégorie Mollie\Api\ApiClientMollie n'existe pas"
"Shipment already pushed to Mollie","Envoi déjà effectué à Mollie"
"All items in this order where already marked as shipped in the Mollie dashboard.","Tous les articles de cette commande sont marqués comme envoyés sur le tableau de bord Mollie."
"Mollie API: %1","API Mollie : %1"
"Shipment ID not found","Numéro d'envoi non trouvé"
"An offline refund has been created, please make sure to also create this refund on mollie.com/dashboard or use the online refund option.","Un remboursement hors ligne a été créé, veuillez vous assurer de créer également ce remboursement sur mollie.com/dashboard ou utilisez l'option de remboursement en ligne."
"Order can only be refunded after Klarna has been captured (after shipment)","La commande ne peut être remboursée qu'après la saisie de Klarna (après envoi)"
"Can not create online refund, as shipping costs do not match","Le remboursement en ligne ne peut pas être créé car les frais d'expédition ne correspondent pas"
"Mollie: Captured %1, Settlement Amount %2","Mollie : Saisie %1, Montant du règlement %2"
"Order not found","Commande non trouvée"
"API Key not found","Clé API non trouvée"
"Error: not possible to create an online refund: %1","Erreur : impossible de créer un remboursement en ligne : %1"
"No order found for transaction id %1","Aucune commande trouvée pour le numéro de transaction %1"
"-- Please Select --","-- Veuillez sélectionner --"
"QR Code","Code QR"
"Could not save the Mollie customer: %1","N'a pas pu sauvegarder le client Mollie : %1"
"Customer with id ""%1"" does not exist.","Le client numéro « %1 » n'existe pas."
"Could not delete the Customer: %1","N'a pas pu supprimer le client : %1"
"Could not save Order Lines. Error: order line not found","N'a pas pu sauvegarder les lignes de commande. Erreur : ligne de commande non trouvée"
"Could not save Order Lines. Error: sku's do not match","N'a pas pu sauvegarder les lignes de commande. Erreur : l'ugs ne correspond pas"
"Could not save the paymentToken: %1","N'a pas pu sauvegarder le jeton de paiement : %1"
"PaymentToken with id ""%1"" does not exist.","Le jeton de paiement numéro « %1 » n'existe pas."
"Could not delete the PaymentToken: %1","N'a pas pu supprimer le jeton de paiement : %1"
"Could not save the pendingPaymentReminder: %1","N'a pas pu sauvegarder le rappel de paiement en attente : %1"
"PendingPaymentReminder with id ""%1"" does not exist.","Le rappel de paiement en attente numéro « %1 » n'existe pas."
"Could not delete the PendingPaymentReminder: %1","N'a pas pu supprimer le rappel de paiement en attente : %1"
"Could not save the sentPaymentReminder: %1","N'a pas pu sauvegarder le rappel de paiement envoyé : %1"
"SentPaymentReminder with id ""%1"" does not exist.","Le rappel de paiement envoyé numéro « %1 » n'existe pas."
"Could not delete the SentPaymentReminder: %1","N'a pas pu supprimer le rappel de paiement envoyé : %1"
"%1: method not enabled in Mollie Dashboard","%1 : moyen non activé sur le tableau de bord Mollie"
"Are you sure you want to do this? This will cancel the current order and create a new one that is marked as payed.","Êtes-vous sûr de vouloir procéder ? Cela annulera la commande actuelle pour en créer une nouvelle qui sera marquée comme payée."
"Mark as paid","Marquer comme payé"
"Send Payment Reminder","Envoyer rappel de paiement"
"Error: It looks like not all extension attributes are present. Make sure you run `bin/magento setup:di:compile`.","Erreur : Il semble que tous les attributs des extensions ne sont pas présents. Assurez-vous d'exécuter `bin/magento setup:di:compile`."
"Warning: Webhooks are currently disabled.","Attention : Les webhooks sont actuellement désactivés."
"Store Credit","Crédit magasin"
"We where unable to find the store credit for order #%1","Nous n'avons pas pu trouver le crédit magasin pour la commande #%1"
"We created a new order with increment ID: %1","Nous avons créé une nouvelle commande avec le numéro d'incrément : %1"
"There is no order found with token %1","Aucune commande trouvée avec le jeton %1"
"Order uncanceled by webhook.","Commande non annulée par le webhook."
"[TEST] An error occured","[TEST] Une erreur est survenue"
"Delete","Supprimer"
"Send now","Envoyer maintenant"
"Create a Mollie Payment link and add this to the order email.","Créer un lien de paiement Mollie et l'ajouter à l'e-mail de la commande."
