"""%1"" does not implement %1","""%1"" n'implémente pas %1"
"%1 hours","%1 heures"
"%1 using Voucher, %2 direct.","%1 en utilisant un bon d'achat, %2 directement."
"-- Please Select --","-- Veuillez sélectionner --"
"-- Use Default --","-- Par défaut --"
"1 hours","1 heure"
"30 days","30 jours"
"7 days","7 jours"
"<strong>Autodetect:</strong> Let Mollie detect the locale depending on the user. However, the locale from the current store view is used when using the Orders API for the used payment method.<br>
<strong>Store Locale</strong>: Use the locale active in the current store or fall back to English if this can't be determined.","<strong>Détection automatique :</strong> Laissez Mollie détecter la langue en fonction de l'utilisateur. Cependant, la langue de la vue de boutique actuelle est utilisée lors de l'utilisation de l'API Commandes pour le mode de paiement utilisé.<br>
<strong>Langue de la boutique</strong> : Utilise la langue active dans la boutique actuelle ou revient à l'anglais si celle-ci ne peut pas être déterminée."
"<strong>Description:</strong> Order #%order_id from %store_name","<strong>Description:</strong> Commande #%order_id from %store_name"
"<strong>Optional:</strong> Comma-separated list of email addresses. Leave empty to disable.","<strong>Facultatif :</strong> Liste d'adresses e-mail séparées par des virgules. Laissez vide pour désactiver."
"[TEST] An error occured","[TEST] Une erreur s'est produite"
"A Timeout while connecting to %1 occurred, this could be the result of an outage. Please try again or select another payment method.","Un délai est survenu lors de la connexion à %1, une panne peut en être l'origine. Veuillez réessayer ou sélectionner une autre méthode de paiement."
"Actions","Actions"
"Activating this option allows you to place the Apple Pay button directly on the product detail pages for a faster checkout.","L'activation de cette option vous permet de placer le bouton Apple Pay directement sur les pages de détail des produits pour un paiement plus rapide."
"Active","Actif"
"Add cookie","Ajouter un cookie"
"Add Link to Payment Details","Ajouter le lien aux détails de paiement"
"Add money","Ajouter de l'argent"
"Add reference column to transactions grid","Ajouter une colonne de référence à la grille des transactions"
"Advanced","avancé"
"Advanced: PWA storefront integration","Avancée: Intégration PWA Storefront"
"Alias / query param","Alias / paramètre de requête"
"Allow orders to be marked as paid manually?","Autoriser le marquage manuel des commandes comme payées ?"
"Alma","Alma"
"An authorized payment is a guaranteed amount, yet authorizations are generally not meant to remain open for a longer period. The exact allowed authorization for %1 is <strong>%2</strong>","Un paiement autorisé est un montant garanti, mais les autorisations ne sont généralement pas destinées à rester ouvertes pendant une longue période. L'autorisation exacte autorisée pour %1 est <strong>%2</strong>"
"An authorized payment is a guaranteed amount, yet authorizations are generally not meant to remain open for a longer period. The exact allowed authorization window depends on the type of card your customer used.","Un paiement autorisé est un montant garanti, mais les autorisations ne sont généralement pas destinées à rester ouvertes pendant une longue période. La fenêtre d'autorisation exacte dépend du type de carte utilisé par votre client."
"Anonymize debug requests","Anonymiser les requêtes de débogage"
"API Details","Détails de l'API"
"Api key not found","Clé API non trouvée"
"ApiKeyFallback with id ""%1"" does not exist.","ApiKeyFallback avec l'identifiant ""%1"" n'existe pas."
"Apple Pay","Apple Pay"
"Apple Pay Direct","Apple Pay Direct"
"Are you sure you want to delete selected items?","Êtes-vous certain de vouloir supprimer les articles sélectionnés?"
"Are you sure you want to do this? This will cancel the current order and create a new one that is marked as payed.","Voulez-vous vraiment faire cela? Cela supprimera la commande actuelle et en créera une nouvelle qui sera marquée comme étant payée"
"Are you sure you want to remove this saved card?","Êtes-vous sûr de vouloir supprimer cette carte enregistrée ?"
"Autocapture","Capture automatique"
"Autodetect","Autodétection"
"Automatically Send Second Chance Emails","Envoyer automatiquement les courriels de la deuxième chance"
"Bancomat Pay","Bancomat Pay"
"Bancontact","Bancontact"
"Banktransfer","Virement bancaire"
"Belfius","Belfius"
"Billie","Billie"
"Bizum","Bizum"
"Black","Noir"
"Blik","Blik"
"Book","Livre"
"Branding","Marque"
"Buy","Acheter"
"Buy Now Button Style","Style du bouton Acheter maintenant"
"Buy Now Button Type","Type de bouton Acheter maintenant"
"Cancel order on checkout return","Annuler la commande au retour du paiement"
"Cancel order when connection fails","Annuler la commande en cas d'échec de connexion"
"Canceled because an error occurred while redirecting the customer to Mollie","Annulée, car une erreur est survenue pendant la redirection du client vers Mollie"
"Capture Before","Capturer avant"
"Capture delay","Délai de capture"
"Capture delay unit","Unité de délai de capture"
"Capture expiration window","Fenêtre d'expiration de la capture"
"Capture for order %1","Capture pour la commande %1"
"Capture method","Méthode de capture"
"Card","Carte"
"Card ending in %1","Carte se terminant par %1"
"Card Number","Numéro de la carte"
"Category","Catégorie"
"Check for latest versions","Vérifier les dernières versions"
"Check last 100 debug log records","Vérifier les 100derniers enregistrements du journal de débogage"
"Check out","Passer à la caisse"
"Checkout Type","Type Checkout"
"Checkout Url","Url Checkout"
"Class Mollie\Api\MollieApiClient does not exist","La classe Mollie\Api\MollieApiClient n’existe pas."
"Click here to complete your payment","Cliquez ici pour terminer votre paiement"
"Click here to pay","Cliquez ici pour payer"
"Close","Fermer"
"Complete your payment from %store_name","Compléter votre paiement depuis %store_name"
"Consent text","Texte de consentement"
"Contains logs, config, and environment metadata. Sensitive values (encryption key, passwords, API keys) are redacted.","Contient les journaux, la configuration et les métadonnées d'environnement. Les valeurs sensibles (clé de chiffrement, mots de passe, clés API) sont masquées."
"Contribute","Contribuer"
