"""%1"" does not implement %1","""%1"" does not implement %1"
"%1 hours","%1 hours"
"%1 using Voucher, %2 direct.","%1 using Voucher, %2 direct."
"-- Please Select --","-- Please Select --"
"-- Use Default --","-- Use Default --"
"1 hours","1 hours"
"30 days","30 days"
"7 days","7 days"
"<strong>Autodetect:</strong> Let Mollie detect the locale depending on the user. However, the locale from the current store view is used when using the Orders API for the used payment method.<br>
<strong>Store Locale</strong>: Use the locale active in the current store or fall back to English if this can't be determined.","<strong>Autodetect:</strong> Let Mollie detect the locale depending on the user. However, the locale from the current store view is used when using the Orders API for the used payment method.<br>
<strong>Store Locale</strong>: Use the locale active in the current store or fall back to English if this can't be determined."
"<strong>Description:</strong> Order #%order_id from %store_name","<strong>Description:</strong> Order #%order_id from %store_name"
"<strong>Optional:</strong> Comma-separated list of email addresses. Leave empty to disable.","<strong>Optional:</strong> Comma-separated list of email addresses. Leave empty to disable."
"[TEST] An error occured","[TEST] An error occured"
"A Timeout while connecting to %1 occurred, this could be the result of an outage. Please try again or select another payment method.","A Timeout while connecting to %1 occurred, this could be the result of an outage. Please try again or select another payment method."
"Actions","Actions"
"Activating this option allows you to place the Apple Pay button directly on the product detail pages for a faster checkout.","Activating this option allows you to place the Apple Pay button directly on the product detail pages for a faster checkout."
"Active","Active"
"Add cookie","Add cookie"
"Add Link to Payment Details","Add Link to Payment Details"
"Add money","Add money"
"Add reference column to transactions grid","Add reference column to transactions grid"
"Advanced","Advanced"
"Advanced: PWA storefront integration","Advanced: PWA storefront integration"
"Alias / query param","Alias / query param"
"Allow orders to be marked as paid manually?","Allow orders to be marked as paid manually?"
"Alma","Alma"
"An authorized payment is a guaranteed amount, yet authorizations are generally not meant to remain open for a longer period. The exact allowed authorization for %1 is <strong>%2</strong>","An authorized payment is a guaranteed amount, yet authorizations are generally not meant to remain open for a longer period. The exact allowed authorization for %1 is <strong>%2</strong>"
"An authorized payment is a guaranteed amount, yet authorizations are generally not meant to remain open for a longer period. The exact allowed authorization window depends on the type of card your customer used.","An authorized payment is a guaranteed amount, yet authorizations are generally not meant to remain open for a longer period. The exact allowed authorization window depends on the type of card your customer used."
"Anonymize debug requests","Anonymize debug requests"
"API Details","API Details"
"Api key not found","Api key not found"
"ApiKeyFallback with id ""%1"" does not exist.","ApiKeyFallback with id ""%1"" does not exist."
"Apple Pay","Apple Pay"
"Apple Pay Direct","Apple Pay Direct"
"Are you sure you want to delete selected items?","Are you sure you want to delete selected items?"
"Are you sure you want to do this? This will cancel the current order and create a new one that is marked as payed.","Are you sure you want to do this? This will cancel the current order and create a new one that is marked as payed."
"Are you sure you want to remove this saved card?","Are you sure you want to remove this saved card?"
"Autocapture","Autocapture"
"Autodetect","Autodetect"
"Automatically Send Second Chance Emails","Automatically Send Second Chance Emails"
"Bancomat Pay","Bancomat Pay"
"Bancontact","Bancontact"
"Banktransfer","Banktransfer"
"Belfius","Belfius"
"Billie","Billie"
"Bizum","Bizum"
"Black","Black"
"Blik","Blik"
"Book","Book"
"Branding","Branding"
"Buy","Buy"
"Buy Now Button Style","Buy Now Button Style"
"Buy Now Button Type","Buy Now Button Type"
"Cancel order on checkout return","Cancel order on checkout return"
"Cancel order when connection fails","Cancel order when connection fails"
"Canceled because an error occurred while redirecting the customer to Mollie","Canceled because an error occurred while redirecting the customer to Mollie"
"Capture Before","Capture Before"
"Capture delay","Capture delay"
"Capture delay unit","Capture delay unit"
"Capture expiration window","Capture expiration window"
"Capture for order %1","Capture for order %1"
"Capture method","Capture method"
"Card","Card"
"Card ending in %1","Card ending in %1"
"Card Number","Card Number"
"Category","Category"
"Check for latest versions","Check for latest versions"
"Check last 100 debug log records","Check last 100 debug log records"
"Check out","Check out"
"Checkout Type","Checkout Type"
"Checkout Url","Checkout Url"
"Class Mollie\Api\MollieApiClient does not exist","Class Mollie\Api\MollieApiClient does not exist"
"Click here to complete your payment","Click here to complete your payment"
"Click here to pay","Click here to pay"
"Close","Close"
"Complete your payment from %store_name","Complete your payment from %store_name"
"Consent text","Consent text"
"Contains logs, config, and environment metadata. Sensitive values (encryption key, passwords, API keys) are redacted.","Contains logs, config, and environment metadata. Sensitive values (encryption key, passwords, API keys) are redacted."
"Contribute","Contribute"
