"""%1"" does not implement %1","""%1"" nie implementuje %1"
"%1 hours","%1 godzin"
"%1 using Voucher, %2 direct.","%1 używając Vouchera, %2 bezpośrednio."
"-- Please Select --","-- Wybierz --"
"-- Use Default --","-- Użyj wartości domyślnych --"
"1 hours","1 godzina"
"30 days","30 dni"
"7 days","7 dni"
"<strong>Autodetect:</strong> Let Mollie detect the locale depending on the user. However, the locale from the current store view is used when using the Orders API for the used payment method.<br>
<strong>Store Locale</strong>: Use the locale active in the current store or fall back to English if this can't be determined.","<strong>Autodetekcja:</strong> Pozwól Mollie wykryć ustawienia regionalne zależnie od użytkownika. Jednak przy korzystaniu z Orders API dla danej metody płatności stosowane są ustawienia regionalne bieżącego widoku sklepu.<br>
<strong>Ustawienia regionalne sklepu</strong>: Używaj ustawień regionalnych aktywnych w bieżącym sklepie lub przełącz na język angielski, jeśli nie można ich określić."
"<strong>Description:</strong> Order #%order_id from %store_name","<strong>Opis:</strong> Zamówienie #%order_id z %store_name"
"<strong>Optional:</strong> Comma-separated list of email addresses. Leave empty to disable.","<strong>Opcjonalnie:</strong> Lista adresów e-mail oddzielonych przecinkami. Pozostaw puste, aby wyłączyć."
"[TEST] An error occured","[TEST] Wystąpił błąd"
"A Timeout while connecting to %1 occurred, this could be the result of an outage. Please try again or select another payment method.","Wystąpił czasowego przekroczenia limitu podczas łączenia z %1, może to być wynikiem awarii. Spróbuj ponownie lub wybierz inną metodę płatności."
"Actions","Akcje"
"Activating this option allows you to place the Apple Pay button directly on the product detail pages for a faster checkout.","Aktywacja tej opcji umożliwia umieszczenie przycisku Apple Pay bezpośrednio na stronach szczegółów produktu, aby przyspieszyć realizację zamówienia."
"Active","Aktywny"
"Add cookie","Dodaj plik cookie"
"Add Link to Payment Details","Dodaj link do szczegółów płatności"
"Add money","Dodaj pieniądze"
"Add reference column to transactions grid","Dodaj kolumnę referencji do siatki transakcji"
"Advanced","Zaawansowane"
"Advanced: PWA storefront integration","Zaawansowane: Integracja PWA Storefront"
"Alias / query param","Alias / parametr zapytania"
"Allow orders to be marked as paid manually?","Zezwolić na ręczne oznaczanie zamówień jako opłacone?"
"Alma","Alma"
"An authorized payment is a guaranteed amount, yet authorizations are generally not meant to remain open for a longer period. The exact allowed authorization for %1 is <strong>%2</strong>","Autoryzowana płatność to gwarantowana kwota, jednak autoryzacje z reguły nie są przeznaczone do pozostawania otwartymi przez dłuższy czas. Dokładny dozwolony okres autoryzacji dla %1 wynosi <strong>%2</strong>"
"An authorized payment is a guaranteed amount, yet authorizations are generally not meant to remain open for a longer period. The exact allowed authorization window depends on the type of card your customer used.","Autoryzowana płatność to gwarantowana kwota, jednak autoryzacje z reguły nie są przeznaczone do pozostawania otwartymi przez dłuższy czas. Dokładny dozwolony okres autoryzacji zależy od rodzaju karty użytej przez klienta."
"Anonymize debug requests","Anonimizuj żądania debugowania"
"API Details","Detale API"
"Api key not found","Nie znaleziono klucza API"
"ApiKeyFallback with id ""%1"" does not exist.","ApiKey o identyfikatorze ""%1"" nie istnieje."
"Apple Pay","Apple Pay"
"Apple Pay Direct","Apple Pay Direct"
"Are you sure you want to delete selected items?","Czy na pewno chcesz usunąć wybrane elementy?"
"Are you sure you want to do this? This will cancel the current order and create a new one that is marked as payed.","Czy na pewno chcesz to zrobić? Bieżące zamówienie zostanie anulowane oraz utworzone zostanie nowe, oznaczone jako opłacone."
"Are you sure you want to remove this saved card?","Czy na pewno chcesz usunąć tę zapisaną kartę?"
"Autocapture","Automatyczne pobieranie środków"
"Autodetect","Automatyczne wykrywanie"
"Automatically Send Second Chance Emails","Automatycznie wysyłaj e-maile drugiej szansy"
"Bancomat Pay","Bancomat Pay"
"Bancontact","Bancontact"
"Banktransfer","Przelew bankowy"
"Belfius","Belfius"
"Billie","Billie"
"Bizum","Bizum"
"Black","Czarny"
"Blik","Blik"
"Book","Książka"
"Branding","Branding"
"Buy","Kup"
"Buy Now Button Style","Styl przycisku ""Kup teraz"""
"Buy Now Button Type","Typ przycisku ""Kup teraz"""
"Cancel order on checkout return","Anuluj zamówienie przy powrocie z kasy"
"Cancel order when connection fails","Anuluj zamówienie w przypadku błędu połączenia"
"Canceled because an error occurred while redirecting the customer to Mollie","Anulowano, ponieważ wystąpił błąd podczas przekierowywania klienta do Mollie"
"Capture Before","Pobierz środki przed"
"Capture delay","Opóźnienie pobierania środków"
"Capture delay unit","Jednostka opóźnienia pobierania środków"
"Capture expiration window","Okno wygaśnięcia pobierania środków"
"Capture for order %1","Pobranie środków dla zamówienia %1"
"Capture method","Metoda pobierania środków"
"Card","Karta"
"Card ending in %1","Karta kończąca się na %1"
"Card Number","Numer karty"
"Category","Kategoria"
"Check for latest versions","Sprawdź najnowsze wersje"
"Check last 100 debug log records","Sprawdź ostatnie 100 wpisów w logu debugowania"
"Check out","Zapłać"
"Checkout Type","Typ płatności"
"Checkout Url","URL kasy"
"Class Mollie\Api\MollieApiClient does not exist","Class Mollie\Api\MollieApiClient nie istnieje"
"Click here to complete your payment","Kliknij, aby sfinalizować płatność"
"Click here to pay","Kliknij tutaj, aby zapłacić"
"Close","Zamknij"
"Complete your payment from %store_name","Sfinalizuj płatność z %store_name"
"Consent text","Tekst zgody"
"Contains logs, config, and environment metadata. Sensitive values (encryption key, passwords, API keys) are redacted.","Zawiera dzienniki, konfigurację i metadane środowiska. Poufne wartości (klucz szyfrowania, hasła, klucze API) są ukryte."
"Contribute","Przyczyniać się"
"Cookie name","Nazwa pliku cookie"
"Cookies captured at checkout submission. The raw cookie value is forwarded as-is under the given alias as a query parameter on the Mollie redirect URL, and persisted on the success page so JavaScript on that page can read it.","Pliki cookie przechwycone podczas składania zamówienia. Oryginalna wartość pliku cookie jest przekazywana bez zmian pod podanym aliasem jako parametr zapytania w adresie URL przekierowania Mollie i zapisywana na stronie sukcesu, aby JavaScript na tej stronie mógł ją odczytać."
"Copy","Kopiuj"
"Could not acquire lock for quote ID: %1","Nie można uzyskać blokady dla ID koszyka: %1"
"Could not delete the ApiKeyFallback: %1","Nie udało się usunąć ApiKeyFallback: %1"
"Could not delete the Customer: %1","Nie udało się usunąć klienta: %1"
"Could not delete the PaymentToken: %1","Nie udało się usunąć PaymentToken: %1"
"Could not delete the PendingPaymentReminder: %1","Nie udało się usunąć PendingPaymentReminder: %1"
