"""%1"" does not implement %1","""%1"" ne implementira %1"
"%1 hours","%1 sati"
"%1 using Voucher, %2 direct.","%1 putem bona, %2 izravno."
"-- Please Select --","-- Molimo odaberite --"
"-- Use Default --","-- Koristi zadano --"
"1 hours","1 sat"
"30 days","30 dana"
"7 days","7 dana"
"<strong>Autodetect:</strong> Let Mollie detect the locale depending on the user. However, the locale from the current store view is used when using the Orders API for the used payment method.<br>
<strong>Store Locale</strong>: Use the locale active in the current store or fall back to English if this can't be determined.","<strong>Automatsko prepoznavanje:</strong> Neka Mollie prepozna jezik ovisno o korisniku. Međutim, jezik trenutnog prikaza trgovine koristi se pri upotrebi Orders API-ja za odabranu metodu plaćanja.<br>
<strong>Jezik trgovine</strong>: Upotrijebi jezik aktivan u trenutnoj trgovini ili se vrati na engleski ako ga nije moguće odrediti."
"<strong>Description:</strong> Order #%order_id from %store_name","<strong>Opis:</strong> Narudžba #%order_id iz %store_name"
"<strong>Optional:</strong> Comma-separated list of email addresses. Leave empty to disable.","<strong>Neobavezno:</strong> Popis adresa e-pošte razdvojenih zarezom. Ostavite prazno za onemogućavanje."
"[TEST] An error occured","[TEST] Došlo je do pogreške"
"A Timeout while connecting to %1 occurred, this could be the result of an outage. Please try again or select another payment method.","Došlo je do isteka vremena prilikom povezivanja s %1. Moguće da je došlo do prekida u radu usluge. Pokušajte ponovno ili odaberite drugi način plaćanja."
"Actions","Radnje"
"Activating this option allows you to place the Apple Pay button directly on the product detail pages for a faster checkout.","Aktiviranjem ove opcije možete postaviti gumb Apple Pay izravno na stranice s detaljima proizvoda za brži završetak kupnje."
"Active","Aktivno"
"Add cookie","Dodaj kolačić"
"Add Link to Payment Details","Dodaj poveznicu u detalje plaćanja"
"Add money","Dodaj novac"
"Add reference column to transactions grid","Dodaj stupac reference u mrežu transakcija"
"Advanced","Napredno"
"Advanced: PWA storefront integration","Napredno: integracija s PWA izlogom"
"Alias / query param","Alias / parametar upita"
"Allow orders to be marked as paid manually?","Dopustiti ručno označavanje narudžbi kao plaćenih?"
"Alma","Alma"
"An authorized payment is a guaranteed amount, yet authorizations are generally not meant to remain open for a longer period. The exact allowed authorization for %1 is <strong>%2</strong>","Autorizirana uplata je zajamčeni iznos, no autorizacije uglavnom nisu namijenjene dugotrajnom ostajanju otvorenima. Točno dopušteno trajanje autorizacije za %1 je <strong>%2</strong>"
"An authorized payment is a guaranteed amount, yet authorizations are generally not meant to remain open for a longer period. The exact allowed authorization window depends on the type of card your customer used.","Autorizirana uplata je zajamčeni iznos, no autorizacije uglavnom nisu namijenjene dugotrajnom ostajanju otvorenima. Točno dopušteno trajanje autorizacije ovisi o vrsti kartice koju je koristio vaš kupac."
"Anonymize debug requests","Anonimizacija debug zahtjeva"
"API Details","API detalji"
"Api key not found","API ključ nije pronađen"
"ApiKeyFallback with id ""%1"" does not exist.","ApiKeyFallback s ID-om ""%1"" ne postoji."
"Apple Pay","Apple Pay"
"Apple Pay Direct","Apple Pay Direct"
"Are you sure you want to delete selected items?","Jeste li sigurni da želite izbrisati odabrane stavke?"
