"Check last 100 debug log records","Skoða síðustu 100 aflúsunaratvik á skrá"
"Run Self-test","Framkvæma sjálfspróf"
"Check for latest versions","Skoða nýjustu útgáfurnar"
"Test Apikey","Prófa Api-lykil"
"Self Test","Sjálfspróf"
"Payment Fee","Greiðslugjald"
"The latest status from Mollie has been retrieved","Nýjasta staðan frá Mollie hefur verið endurheimt"
"We cancelled order %1, created this order and marked it as complete.","Við höfum afbókað pöntunina %1, búið til þessa pöntun og merkt hana sem fullunna."
"Warning: We recommend to install the Mollie extension using Composer, currently it's installed in the app/code folder.","Aðvörun: Við ráðleggjum að hala niður Mollie viðbótina með Composer, eins og stendur er hún sett upp í smáforrita/kóða möppunni."
"The payment reminder email was successfully send","Greiðsluáminningin var send í tölvupósti með góðum árangri"
"Log is empty","Skráin er tóm"
"The payment reminder has been removed","Greiðsluáminingin hefur verið fjarlægð"
"The selected payment reminders have been removed","Útvöldu greiðsluáminningarnar hafa verið fjarlægðar"
"Pending Payment Reminders","Óafgreiddar greiðsluáminningar"
"The payment reminder for order #%1 has been sent","Greiðsluáminning fyrir pöntun #%1 hefur verið send"
"The payment reminder for %1 order(s) has been sent","Greiðsluáminning fyrir %1 pöntun/pantanir hafa verið sendar"
"Sent Payment Reminders","Sendar greiðsluáminningar"
"Invalid return, missing order id.","Ógild svörun, pöntunarnúmer vantar."
"Invalid return from Mollie.","Ógild svörun frá Mollie."
"There was an error checking the transaction status.","Villa kom upp við athugun á stöðu færslu."
"Transaction failed. Please verify your billing information and payment method, and try again.","Færslan fór úrskeiðis. Vinsamlegast sannreyndu greiðsluupplýsingar og greiðslumáta og reyndu aftur."
"Payment canceled, please try again.","Hætt við greiðslu, vinsamlegast reyndu aftur."
"Payment Method not found","Greiðslumáti ekki fundinn"
"Canceled because an error occurred while redirecting the customer to Mollie","Hætt var við greiðslu vegna villu sem kom upp við umbeiningu viðskiptavinar til Mollie"
"A Timeout while connecting to %1 occurred, this could be the result of an outage. Please try again or select another payment method.","Rof átti sér stað við tengingu á %1, þetta gæti verið vegna rafmagnsleysis. Vinsamlegast reyndu aftur eða veldu annan greiðslumáta."
"The required payment token is not available","Nauðsynlegur greiðslulykill er ekki aðgengilegur"
"The payment token %1 does not exists","Greiðslulykill %1 er ekki til"
"Payment cancelled, please try again.","Greiðslu hafnað, vinsamlegast reyndu aftur."
"The field ""payment_token"" is required for this request","Reiturinn ""payment_token"" er nauðsynlegur fyrir þessa beiðni"
"Mollie API client for PHP is not installed, for more information about this issue see our %1 page.","Mollie API viðskiptavinur fyrir PHP er ekki uppsettur, fyrir frekari upplýsingar um þetta villuboð sjáðu síðuna okkar %1."
"Mollie API client for PHP is not installed, for more information about this issue see: %1","Mollie API viðskiptavinur fyrir PHP er ekki uppsettur, fyrir frekari upplýsingar um þetta vandamál sjáðu: %1"
"The order was canceled","Hætt var við pöntunina"
"The order was canceled, reason: payment %1","Hætt var við pöntunina, ástæða: greiðsla %1"
"Test API-key: Empty value","Prófa API-lykil: Tómt gildi"
"Test API-key: Should start with ""test_""","Prófa API-lykil: Ætti að hefjast á ""test_"""
"Enabled Methods: None, Please enable the payment methods in your Mollie dashboard.","Virkjaðar aðferðir: Engar, Vinsamlegast virkjaðu greiðslumáta í Mollie stjórnborðinu þínu."
"Enabled Methods","Virkjaðar aðferðir"
"Test API-key: Success!","Prófa API-lykil: Tókst!"
"Test API-key: %1","Prófa API-lykil: %1"
"Live API-key: Empty value","API-lykill í virkri notkun: Tómt gildi"
"Live API-key: Should start with ""live_""","API-lykill í virkri notkun: Ætti að hefjast á ""live_"""
"Enabled Methods: %1","Virkjaðar aðferðir: %1"
"Live API-key: Success!","Virkur API-lykill: Tókst!"
"Live API-key: %1","Virkur API-lykill: %1"
"Error: The client requires PHP version >= %1, you have %2.","Villa: Viðskiptavinur þarfnast PHP útgáfu >= %1, þú ert með %2."
"Success: PHP version: %1.","Árangur: PHP útgáfa: %1."
"Error: PHP extension JSON is not enabled.","Villa: PHP viðbót JSON er ekki virk."
"Please make sure to enable ""json"" in your PHP configuration.","Vinsamlegast virkjaðu ""json"" í PHP grunnstillingunni þinni."
"Success: JSON is enabled.","Árángur: JSON er virkt."
"Error: Mollie CompatibilityChecker not found.","Villa: Mollie CompatibilityChecker ekki fundin."
"Warning: We recommend to use a unique payment status for pending Banktransfer payments","Aðvörun: Við ráðleggjum að nota einstakan greiðslustöðu fyrir væntandi bankaflutningagreiðslur"
"Live","Beint"
"Test","Próf"
"External","Ytri"
"Direct","Beint"
"On Authorize","Við heimildarveitingu"
"On Shipment","Við flutning"
"Dropdown","Fellivalmynd"
"List with images","Listi með myndum"
"Don't show issuer list","Ekki sýna lista af útgefendum"
"Autodetect","Sjálfvirk uppgötvun"
"Store Locale","Verslunarsvæði"
"Payments API","Greiðslur API"
"Orders API","Pantanir API"
"None","Enginn"
"First available Mollie method","Fyrsta tiltæka Mollie aðferðin"
"No","Nei"
"Percentage","Prósenta"
"Fixed Fee","Fast gjald"
"Fixed Fee and Percentage","Fast gjald og prósenta"
"-- Use Default --","-- Nota sjálfgefið --"
"Please select","Vinsamlegast veldu"
"1 hours","1 klukkustund"
"%1 hours","%1 klukkustundir"
"Meal","Máltíð"
"Eco","Eco"
"Gift","Gjöf"
"Custom attribute","Sérsniðinn eiginleiki"
"Enabled","Virkjað"
"Custom URL","Sérsniðið URL"
"Disabled","Óvirkur"
"Customer redirected to Mollie","Viðskiptavinur framsendur til Mollie"
"Created Mollie Checkout Url","Mollie Checkout Url búið til"
"Currency does not match.","Gjaldmiðill passar ekki."
"Mollie: Order Amount %1, Captured Amount %2","Mollie: Fjárhæð pöntunnar %1, Innheimt fjárhæðar %2"
"New order email sent","Nýr tölvupóstur sendur varðandi pöntunina"
"Unable to send the new order email: %1","Ekki tókst að senda nýja tölvupóstinn: %1 varðandi pöntunina"
"Notified customer about invoice #%1","Viðskiptavinur tilkynntur um reikninginn #%1"
"Unable to send the invoice: %1","Ekki tókst að senda reikninginn: %1"
"Transaction ID not found","Færslu ID fannst ekki"
"Api key not found","Api lykill fannst ekki"
"Mollie (Order ID: %2): %1","Mollie (Pöntunar ID: %2): %1"
