"""%1"" does not implement %1","""%1"" neimplementuje %1"
"%1 hours","%1 hodín"
"%1 using Voucher, %2 direct.","%1 pomocou Vouchera, %2 priamo."
"-- Please Select --","-- Prosím vyberte --"
"-- Use Default --","-- Použiť predvolené --"
"1 hours","1 hodina"
"30 days","30 dní"
"7 days","7 dní"
"<strong>Autodetect:</strong> Let Mollie detect the locale depending on the user. However, the locale from the current store view is used when using the Orders API for the used payment method.<br>
<strong>Store Locale</strong>: Use the locale active in the current store or fall back to English if this can't be determined.","<strong>Automatická detekcia:</strong> Nechajte Mollie zistiť jazykové nastavenie podľa používateľa. Pri použití Orders API pre danú platobnú metódu sa však použije jazykové nastavenie aktuálneho zobrazenia obchodu.<br>
<strong>Jazykové nastavenie obchodu</strong>: Použite jazykové nastavenie aktívne v aktuálnom obchode, alebo sa vráťte k angličtine, ak to nie je možné určiť."
"<strong>Description:</strong> Order #%order_id from %store_name","<strong>Popis:</strong> Objednávka #%order_id z %store_name"
"<strong>Optional:</strong> Comma-separated list of email addresses. Leave empty to disable.","<strong>Voliteľné:</strong> Zoznam e-mailových adries oddelených čiarkou. Nechajte prázdne na zakázanie."
"[TEST] An error occured","[TEST] Vyskytla sa chyba"
"A Timeout while connecting to %1 occurred, this could be the result of an outage. Please try again or select another payment method.","Pri pripájaní k %1 došlo k vypršaniu časovému limitu, čo môže byť spôsobené výpadkom služby. Skúste to znova alebo zvoľte iný spôsob platby."
"Actions","Akcie"
"Activating this option allows you to place the Apple Pay button directly on the product detail pages for a faster checkout.","Aktiváciou tejto možnosti môžete umiestniť tlačidlo Apple Pay priamo na stránky s detailom produktu pre rýchlejší nákup."
"Active","Aktívne"
"Add cookie","Pridať cookie"
"Add Link to Payment Details","Pridať odkaz na podrobnosti o platbe"
"Add money","Pridať peniaze"
"Add reference column to transactions grid","Pridať stĺpec referencie do prehľadu transakcií"
"Advanced","Rozšírené"
"Advanced: PWA storefront integration","Rozšírené: PWA Storefront integrácia"
"Alias / query param","Alias / parameter dotazu"
"Allow orders to be marked as paid manually?","Povoliť manuálne označovanie objednávok ako zaplatených?"
"Alma","Alma"
"An authorized payment is a guaranteed amount, yet authorizations are generally not meant to remain open for a longer period. The exact allowed authorization for %1 is <strong>%2</strong>","Autorizovaná platba je garantovaná suma, avšak autorizácie spravidla nie sú určené na dlhodobé ponechanie otvorené. Presná povolená autorizácia pre %1 je <strong>%2</strong>"
"An authorized payment is a guaranteed amount, yet authorizations are generally not meant to remain open for a longer period. The exact allowed authorization window depends on the type of card your customer used.","Autorizovaná platba je garantovaná suma, avšak autorizácie spravidla nie sú určené na dlhodobé ponechanie otvorené. Presné povolené autorizačné okno závisí od typu karty, ktorú zákazník použil."
"Anonymize debug requests","Anonymizovať ladiace požiadavky"
"API Details","Podrobnosti API"
"Api key not found","API kľúč nebol nájdený"
"ApiKeyFallback with id ""%1"" does not exist.","ApiKeyFallback s ID ""%1"" neexistuje."
"Apple Pay","Apple Pay"
"Apple Pay Direct","Apple Pay Direct"
"Are you sure you want to delete selected items?","Ste si istý, že chcete vymazať vybrané položky?"
"Are you sure you want to do this? This will cancel the current order and create a new one that is marked as payed.","Naozaj si prajete pokračovať? Týmto zrušíte súčasnú objednávku a vytvoríte novú, ktorá bude označená ako zaplatená."
"Are you sure you want to remove this saved card?","Naozaj chcete odstrániť túto uloženú kartu?"
"Autocapture","Automatické zachytenie"
"Autodetect","Automatické rozpoznanie"
"Automatically Send Second Chance Emails","Automaticky zasielať e-maily s druhou šancou"
"Bancomat Pay","Bancomat Pay"
"Bancontact","Bancontact"
"Banktransfer","Bankový prevod"
"Belfius","Belfius"
"Billie","Billie"
"Bizum","Bizum"
"Black","Čierna"
"Blik","Blik"
"Book","Rezervovať"
"Branding","Branding"
"Buy","Kúpiť"
"Buy Now Button Style","Štýl tlačidla Kúpiť teraz"
"Buy Now Button Type","Typ tlačidla Kúpiť teraz"
"Cancel order on checkout return","Zrušiť objednávku pri návrate z pokladne"
"Cancel order when connection fails","Zrušiť objednávku pri výpadku pripojenia"
"Canceled because an error occurred while redirecting the customer to Mollie","Zrušené z dôvodu chyby pri presmerovaní zákazníka na Mollie"
"Capture Before","Zachytiť pred"
"Capture delay","Oneskorenie zachytenia"
"Capture delay unit","Jednotka oneskorenia zachytenia"
"Capture expiration window","Okno vypršania zachytenia"
"Capture for order %1","Zachytenie pre objednávku %1"
"Capture method","Metóda zachytenia"
"Card","Karta"
"Card ending in %1","Karta končiaca na %1"
"Card Number","Číslo karty"
"Category","Kategória"
"Check for latest versions","Skontrolujte najnovšie verzie"
"Check last 100 debug log records","Skontrolujte posledných 100 záznamov ladenia (debug logov)"
"Check out","Dokončiť nákup"
"Checkout Type","Typ pokladne"
"Checkout Url","URL pokladne"
"Class Mollie\Api\MollieApiClient does not exist","Class Mollie\Api\MollieApiClient neexistuje"
"Click here to complete your payment","Kliknite sem na dokončenie platby"
"Click here to pay","Kliknite sem pre platbu"
"Close","Zavrieť"
"Complete your payment from %store_name","Dokončite svoju platbu z %store_name"
"Consent text","Text súhlasu"
"Contains logs, config, and environment metadata. Sensitive values (encryption key, passwords, API keys) are redacted.","Obsahuje logy, konfiguráciu a metadáta prostredia. Citlivé hodnoty (šifrovací kľúč, heslá, API kľúče) sú skryté."
"Contribute","Prispieť"
"Cookie name","Názov cookie"
"Cookies captured at checkout submission. The raw cookie value is forwarded as-is under the given alias as a query parameter on the Mollie redirect URL, and persisted on the success page so JavaScript on that page can read it.","Cookie zachytené pri odoslaní pokladne. Surová hodnota cookie sa prepošle bez zmeny pod daným aliasom ako parameter dotazu v URL presmerovaní Mollie a uloží sa na stránke úspešnej platby, aby ju mohol JavaScript na tejto stránke prečítať."
"Copy","Kopírovať"
"Could not acquire lock for quote ID: %1","Nepodarilo sa získať zámok pre ID košíka: %1"
"Could not delete the ApiKeyFallback: %1","Nemožno vymazať ApiKeyFallback: %1"
"Could not delete the Customer: %1","Nepodarilo sa odstrániť zákazníka: %1"
"Could not delete the PaymentToken: %1","Nepodarilo sa odstrániť PaymentToken: %1"
"Could not delete the PendingPaymentReminder: %1","Nepodarilo sa odstrániť čakajúcu pripomienku platby: %1"
"Could not delete the SentPaymentReminder: %1","Nepodarilo sa odstrániť odoslanú pripomienku platby: %1"
"Could not delete the TransactionToOrder: %1","Nepodarilo sa odstrániť TransactionToOrder: %1"
"Could not save Order Lines. Error: order line not found","Nepodarilo sa uložiť riadky objednávky. Chyba: riadok objednávky nebol nájdený"
