"""%1"" does not implement %1","""%1"" non implementa %1"
"%1 hours","%1 ore"
"%1 using Voucher, %2 direct.","%1 utilizzando il buono, %2 direttamente."
"-- Please Select --","-- Seleziona --"
"-- Use Default --","-- Utilizza l'impostazione predefinita --"
"1 hours","1 ora"
"30 days","30 giorni"
"7 days","7 giorni"
"<strong>Autodetect:</strong> Let Mollie detect the locale depending on the user. However, the locale from the current store view is used when using the Orders API for the used payment method.<br>
<strong>Store Locale</strong>: Use the locale active in the current store or fall back to English if this can't be determined.","<strong>Rilevamento automatico:</strong> Lascia che Mollie rilevi la lingua in base all'utente. Tuttavia, viene utilizzata la lingua della visualizzazione negozio corrente quando si utilizza l'API Ordini per il metodo di pagamento usato.<br>
<strong>Lingua del negozio</strong>: Usa la lingua attiva nel negozio corrente o torna all'inglese se non può essere determinata."
"<strong>Description:</strong> Order #%order_id from %store_name","<strong>Descrizione:</strong> Ordine #%order_id da %store_name"
"<strong>Optional:</strong> Comma-separated list of email addresses. Leave empty to disable.","<strong>Facoltativo:</strong> Elenco di indirizzi email separati da virgola. Lascia vuoto per disabilitare."
"[TEST] An error occured","[TEST] Si è verificato un errore"
"A Timeout while connecting to %1 occurred, this could be the result of an outage. Please try again or select another payment method.","Si è verificato un timeout durante la connessione a %1 , che potrebbe essere il risultato di un'interruzione. Si prega di riprovare o di selezionare un altro metodo di pagamento."
"Actions","Azioni"
"Activating this option allows you to place the Apple Pay button directly on the product detail pages for a faster checkout.","Attivando questa opzione puoi posizionare il pulsante Apple Pay direttamente nelle pagine di dettaglio prodotto per un checkout più rapido."
"Active","Attivo"
"Add cookie","Aggiungi cookie"
"Add Link to Payment Details","Aggiungi un link ai dettagli del pagamento"
"Add money","Aggiungi denaro"
"Add reference column to transactions grid","Aggiungi colonna di riferimento alla griglia delle transazioni"
"Advanced","Avanzato"
"Advanced: PWA storefront integration","Avanzato: Integrazione del PWA storefront"
"Alias / query param","Alias / parametro query"
"Allow orders to be marked as paid manually?","Consentire di contrassegnare gli ordini come pagati manualmente?"
"Alma","Alma"
"An authorized payment is a guaranteed amount, yet authorizations are generally not meant to remain open for a longer period. The exact allowed authorization for %1 is <strong>%2</strong>","Un pagamento autorizzato è un importo garantito, tuttavia le autorizzazioni non sono generalmente pensate per restare aperte a lungo. L'autorizzazione consentita esatta per %1 è <strong>%2</strong>"
"An authorized payment is a guaranteed amount, yet authorizations are generally not meant to remain open for a longer period. The exact allowed authorization window depends on the type of card your customer used.","Un pagamento autorizzato è un importo garantito, tuttavia le autorizzazioni non sono generalmente pensate per restare aperte a lungo. La finestra di autorizzazione consentita dipende dal tipo di carta utilizzata dal cliente."
"Anonymize debug requests","Anonimizza le richieste di debug"
"API Details","Dettagli API"
"Api key not found","Chiave Api non trovata"
"ApiKeyFallback with id ""%1"" does not exist.","ApiKeyFallback con id ""%1"" non esiste."
"Apple Pay","Apple Pay"
"Apple Pay Direct","Apple Pay Direct"
"Are you sure you want to delete selected items?","Sei sicuro di voler eliminare gli articoli selezionati?"
