"""%1"" does not implement %1","""%1"" no implementa %1"
"%1 hours","%1 horas"
"%1 using Voucher, %2 direct.","%1 usando el vale, %2 directo."
"-- Please Select --","-- Por favor, selecciona --"
"-- Use Default --","-- Por defecto --"
"1 hours","1 hora"
"30 days","30 días"
"7 days","7 días"
"<strong>Autodetect:</strong> Let Mollie detect the locale depending on the user. However, the locale from the current store view is used when using the Orders API for the used payment method.<br>
<strong>Store Locale</strong>: Use the locale active in the current store or fall back to English if this can't be determined.","<strong>Detección automática:</strong> Permite que Mollie detecte la configuración regional según el usuario. Sin embargo, se utilizará la configuración regional de la vista de tienda actual al usar la API de pedidos para el método de pago utilizado.<br>
<strong>Configuración regional de la tienda</strong>: Usa la configuración regional activa en la tienda actual o recurre al inglés si no se puede determinar."
"<strong>Description:</strong> Order #%order_id from %store_name","<strong>Descripción:</strong> Pedido #%order_id de %store_name"
"<strong>Optional:</strong> Comma-separated list of email addresses. Leave empty to disable.","<strong>Opcional:</strong> Lista de direcciones de correo electrónico separadas por comas. Déjelo vacío para desactivar."
"[TEST] An error occured","[TEST] Se ha producido un error"
"A Timeout while connecting to %1 occurred, this could be the result of an outage. Please try again or select another payment method.","Error de tiempo de espera al conectar con %1 por un posible fallo temporal en la conexión. Por favor, inténtalo de nuevo o selecciona otro método de pago."
"Actions","Acciones"
"Activating this option allows you to place the Apple Pay button directly on the product detail pages for a faster checkout.","Al activar esta opción, podrá colocar el botón de Apple Pay directamente en las páginas de detalle del producto para un proceso de pago más rápido."
"Active","Activo"
"Add cookie","Añadir cookie"
"Add Link to Payment Details","Añadir enlace a detalles de pago"
"Add money","Añadir dinero"
"Add reference column to transactions grid","Añadir columna de referencia a la cuadrícula de transacciones"
"Advanced","Avanzado"
"Advanced: PWA storefront integration","Avanzado: integración escaparate PWA"
"Alias / query param","Alias / parámetro de consulta"
"Allow orders to be marked as paid manually?","¿Permitir que los pedidos se marquen como pagados manualmente?"
"Alma","Alma"
"An authorized payment is a guaranteed amount, yet authorizations are generally not meant to remain open for a longer period. The exact allowed authorization for %1 is <strong>%2</strong>","Un pago autorizado es un importe garantizado, aunque las autorizaciones no están pensadas para permanecer abiertas durante un período prolongado. La autorización exacta permitida para %1 es <strong>%2</strong>"
"An authorized payment is a guaranteed amount, yet authorizations are generally not meant to remain open for a longer period. The exact allowed authorization window depends on the type of card your customer used.","Un pago autorizado es un importe garantizado, aunque las autorizaciones no están pensadas para permanecer abiertas durante un período prolongado. El período de autorización exacto permitido depende del tipo de tarjeta que haya utilizado su cliente."
"Anonymize debug requests","Anonimizar solicitudes de depuración"
"API Details","Detalles de API"
"Api key not found","Clave API no encontrada"
"ApiKeyFallback with id ""%1"" does not exist.","ApiKeyFallback con id ""%1"" no existe."
"Apple Pay","Apple Pay"
"Apple Pay Direct","Apple Pay Directo"
"Are you sure you want to delete selected items?","¿Estás seguro de eliminar los elementos seleccionados?"
"Are you sure you want to do this? This will cancel the current order and create a new one that is marked as payed.","¿Estás seguro? La acción cancelará el pedido actual y creará uno nuevo que se marcará como pagado."
"Are you sure you want to remove this saved card?","¿Está seguro de que desea eliminar esta tarjeta guardada?"
"Autocapture","Captura automática"
"Autodetect","Autodetectar"
"Automatically Send Second Chance Emails","Enviar automáticamente correos electrónicos de segunda oportunidad"
"Bancomat Pay","Bancomat Pay"
"Bancontact","Bancontact"
"Banktransfer","Transferencia bancaria"
"Belfius","Belfius"
"Billie","Billie"
"Bizum","Bizum"
"Black","Negro"
"Blik","Blik"
"Book","Reservar"
"Branding","Marca"
"Buy","Comprar"
"Buy Now Button Style","Estilo botón ""Comprar ahora"""
"Buy Now Button Type","Tipo botón ""Comprar ahora"""
"Cancel order on checkout return","Cancelar pedido al volver del proceso de pago"
"Cancel order when connection fails","Cancelar pedido cuando falla la conexión"
