"Check last 100 debug log records","Comprobar los últimos 100 registros de depuración"
"Run Self-test","Ejecutar prueba automática"
"Check for latest versions","Comprobar últimas versiones"
"Test Apikey","Clave de API de prueba"
"Self Test","Prueba automática"
"Payment Fee","Cuota de pago"
"The latest status from Mollie has been retrieved","Se ha recuperado el último estado de Mollie"
"We cancelled order %1, created this order and marked it as complete.","Hemos cancelado el pedido %1, hemos creado este pedido y lo hemos marcado como completado."
"Warning: We recommend to install the Mollie extension using Composer, currently it's installed in the app/code folder.","Advertencia: recomendamos instalar la extensión de Mollie usando Composer, actualmente está instalada en la carpeta app/code."
"The payment reminder email was successfully send","El correo electrónico de recordatorio de pago se ha enviado correctamente"
"Log is empty","Registro vacío"
"The payment reminder has been removed","Se ha eliminado el recordatorio de pago"
"The selected payment reminders have been removed","Se han eliminado los recordatorios de pago seleccionados"
"Pending Payment Reminders","Recordatorios de pagos pendientes"
"The payment reminder for order #%1 has been sent","Se ha enviado el recordatorio de pago del pedido #%1"
"The payment reminder for %1 order(s) has been sent","Se ha enviado el recordatorio de pago de %1 pedido(s)"
"Sent Payment Reminders","Recordatorios de pago enviados"
"Invalid return, missing order id.","Devolución no válida, falta la ID del pedido."
"Invalid return from Mollie.","Devolución no válida de Mollie."
"There was an error checking the transaction status.","Se ha producido un error al comprobar el estado de la transacción."
"Something went wrong.","Algo ha salido mal."
"Payment canceled, please try again.","Pago cancelado, inténtelo de nuevo."
"Payment of type %1 has been rejected. Decision is based on order and outcome of risk assessment.","El pago del tipo %1 ha sido rechazado. La decisión se basa en el pedido y el resultado de la evaluación de riesgos."
"Payment Method not found","Método de pago no encontrado"
"Canceled because an error occurred while redirecting the customer to Mollie","Cancelado porque se ha producido un error al redirigir al cliente a Mollie"
"A Timeout while connecting to %1 occurred, this could be the result of an outage. Please try again or select another payment method.","Se agotó el tiempo de espera durante la conexión con %1, posiblemente debido a una interrupción. Por favor, inténtelo de nuevo o seleccione otro método de pago."
"The required payment token is not available","El token de pago requerido no está disponible"
"The payment token %1 does not exists","El token de pago %1 no existe"
"Payment cancelled, please try again.","Pago cancelado, inténtelo de nuevo."
"The field ""payment_token"" is required for this request","El campo «payment_token» es obligatorio para esta solicitud"
"Mollie API client for PHP is not installed, for more information about this issue see our %1 page.","El cliente de la API de Mollie para PHP no está instalado, para más información sobre este problema visite nuestra página %1."
"Mollie API client for PHP is not installed, for more information about this issue see: %1","El cliente de la API de Mollie para PHP no está instalado, para más información sobre este problema vea: %1"
"The order was canceled","Pedido cancelado"
"The order was canceled, reason: payment %1","Pedido cancelado, razón: pago %1"
"Test API-key: Empty value","Clave de API de prueba: valor vacío"
"Test API-key: Should start with ""test_""","Clave de API de prueba: debería empezar con «test_»"
"Enabled Methods: None, Please enable the payment methods in your Mollie dashboard.","Métodos habilitados: ninguno; por favor, habilite los métodos de pago en su panel de control de Mollie."
"Enabled Methods","Métodos habilitados"
"Test API-key: Success!","Clave de API de prueba: ¡éxito!"
"Test API-key: %1","Clave de API de prueba: %1"
"Live API-key: Empty value","Clave de API activa: valor vacío"
"Live API-key: Should start with ""live_""","Clave de API activa: debería empezar con «live_»"
"Enabled Methods: %1","Métodos habilitados: %1"
"Live API-key: Success!","Clave de API activa: ¡éxito!"
"Live API-key: %1","Clave de API activa: %1"
"Error: The client requires PHP version >= %1, you have %2.","Error: el cliente requiere una versión de PHP >= %1, usted tiene %2."
"Success: PHP version: %1.","Éxito: versión PHP: %1."
"Error: PHP extension JSON is not enabled.","Error: la extensión PHP JSON no está habilitada."
"Please make sure to enable ""json"" in your PHP configuration.","Asegúrese de habilitar «json» en su configuración de PHP."
"Success: JSON is enabled.","Éxito: JSON está habilitada."
"Error: Mollie CompatibilityChecker not found.","Error: CompatibilityChecker de Mollie no encontrado."
"Warning: We recommend to use a unique payment status for pending Banktransfer payments","Advertencia: recomendamos utilizar un estado de pago único para los pagos pendientes por transferencia bancaria"
"Live","Activa"
"Test","Prueba"
"External","Externo"
"Direct","Directo"
"On Authorize","Con autorización"
"On Shipment","Con envío"
"Dropdown","Desplegable"
"List with images","Lista con imágenes"
"Don't show issuer list","No mostrar lista de entidades emisoras"
"Autodetect","Detección automática"
"Store Locale","Configuración regional de la tienda"
"Payments API","API pagos"
"Orders API","API pedidos"
"None","Ninguno"
"First available Mollie method","Primer método disponible de Mollie"
"No","No"
"Percentage","Porcentaje"
"Fixed Fee","Tarifa fija"
"Fixed Fee and Percentage","Tarifa fija y porcentaje"
"-- Use Default --","-- Usar predeterminado --"
"Please select","Seleccione"
"1 hours","1 hora"
"%1 hours","%1 horas"
"Meal","Comida"
"Eco","Eco"
"Gift","Regalo"
"Custom attribute","Atributo personalizado"
"Enabled","Habilitado"
