"Check last 100 debug log records","Verificați ultimele 100 de înregistrări din jurnalul de depanare"
"Run Self-test","Execută testul de auto-verificare"
"Check for latest versions","Verificați cele mai recente versiuni"
"Test Apikey","Testează Apikey"
"Self Test","Test de auto-verificare"
"Payment Fee","Taxa de plată"
"The latest status from Mollie has been retrieved","Cel mai recent status de la Mollie a fost recuperat"
"We cancelled order %1, created this order and marked it as complete.","Am anulat comanda %1, am creat această comandă și am marcat-o ca fiind completă."
"Warning: We recommend to install the Mollie extension using Composer, currently it's installed in the app/code folder.","Atenție: Recomandăm instalarea extensiei Mollie folosind Composer, în prezent este instalată în folderul app/code."
"The payment reminder email was successfully send","Mementoul de plată a fost trimis cu succes"
"Log is empty","Jurnalul este gol"
"The payment reminder has been removed","Mementoul de plată a fost eliminat"
"The selected payment reminders have been removed","Mementourile de plată selectate au fost eliminate"
"Pending Payment Reminders","Memento de plată în așteptare"
"The payment reminder for order #%1 has been sent","Memento de plată pentru comanda #%1 a fost trimis"
"The payment reminder for %1 order(s) has been sent","Memento de plată pentru %1 comandă a fost trimis"
"Sent Payment Reminders","Mementouri de plată trimise"
"Invalid return, missing order id.","Returnare invalidă, ID-ul comenzii lipsește."
"Invalid return from Mollie.","Returnare invalidă de la Mollie."
"There was an error checking the transaction status.","A apărut o eroare la verificarea statusului tranzacției."
"Transaction failed. Please verify your billing information and payment method, and try again.","Tranzacția a eșuat. Vă rugăm să verificați informațiile de facturare și metoda de plată și să încercați din nou."
"Payment canceled, please try again.","Plata a fost anulată, vă rugăm să încercați din nou."
"Payment Method not found","Metoda de plată nu a fost găsită"
"Canceled because an error occurred while redirecting the customer to Mollie","Anulat deoarece a apărut o eroare în timpul redirecționării clientului către Mollie"
"A Timeout while connecting to %1 occurred, this could be the result of an outage. Please try again or select another payment method.","A apărut o eroare de timeout în timpul conexiunii la %1, aceasta poate fi rezultatul unei defecțiuni. Vă rugăm să încercați din nou sau să selectați o altă metodă de plată."
"The required payment token is not available","Tokenul de plată necesar nu este disponibil"
"The payment token %1 does not exists","Tokenul de plată %1 nu există"
"Payment cancelled, please try again.","Plata a fost anulată, vă rugăm să încercați din nou."
"The field ""payment_token"" is required for this request","Câmpul ""payment_token"" este necesar pentru această solicitare"
"Mollie API client for PHP is not installed, for more information about this issue see our %1 page.","Clientul API Mollie pentru PHP nu este instalat, pentru mai multe informații despre această problemă, consultați pagina noastră %1."
"Mollie API client for PHP is not installed, for more information about this issue see: %1","Clientul API Mollie pentru PHP nu este instalat, pentru mai multe informații despre această problemă consultați: %1"
"The order was canceled","Comanda a fost anulată"
"The order was canceled, reason: payment %1","Comanda a fost anulată, motiv: plată %1"
"Test API-key: Empty value","Test API-key: Valoare goală"
"Test API-key: Should start with ""test_""","Test API-key: Ar trebui să înceapă cu ”test_”"
"Enabled Methods: None, Please enable the payment methods in your Mollie dashboard.","Metodele activate: Niciuna, Vă rugăm să activați metodele de plată în tabloul de bord Mollie."
"Enabled Methods","Metode activate"
"Test API-key: Success!","Test API-key: Succes!"
"Test API-key: %1","Test API-key: %1"
"Live API-key: Empty value","Live API-key: Valoare goală"
"Live API-key: Should start with ""live_""","Live API-key: Ar trebui să înceapă cu ”live_”"
"Enabled Methods: %1","Metode activate: %1"
"Live API-key: Success!","Live API-key: Succes!"
"Live API-key: %1","Live API-key: %1"
"Error: The client requires PHP version >= %1, you have %2.","Eroare: Clientul necesită versiunea PHP >= %1, aveți %2."
"Success: PHP version: %1.","Succes: versiunea PHP: %1."
"Error: PHP extension JSON is not enabled.","Eroare: extensia PHP JSON nu este activată."
"Please make sure to enable ""json"" in your PHP configuration.","Vă rugăm să vă asigurați că activați ""json"" în configurația PHP."
"Success: JSON is enabled.","Succes: JSON este activat."
"Error: Mollie CompatibilityChecker not found.","Eroare: Mollie CompatibilityChecker nu a fost găsit."
"Warning: We recommend to use a unique payment status for pending Banktransfer payments","Atenție: Recomandăm să utilizați un status de plată unic pentru plățile în așteptare prin transfer bancar"
"Live","Live"
"Test","Test"
"External","Extern"
"Direct","Direct"
"On Authorize","La autorizare"
"On Shipment","La livrare"
"Dropdown","Dropdown"
"List with images","Listă cu imagini"
"Don't show issuer list","Nu afișați lista de emitenți"
"Autodetect","Detectare automată"
"Store Locale","Localul magazinului"
"Payments API","API de plăți"
"Orders API","API de comenzi"
"None","Niciuna"
"First available Mollie method","Prima metodă Mollie disponibilă"
"No","Nu"
"Percentage"," procent"
"Fixed Fee","Taxă fixă"
"Fixed Fee and Percentage","Taxă fixă și procent"
"-- Use Default --","-- Folosește standard --"
"Please select","Vă rugăm să selectați"
"1 hours","1 oră"
"%1 hours","%1 ore"
"Meal","Masă"
"Eco","Eco"
"Gift","Cadou"
