"Check last 100 debug log records","Ellenőrizze az utolsó 100 log hiba bejegyzést"
"Run Self-test","Futtass az önellenőrzést"
"Check for latest versions","Ellenőrizze a legfrissebb verziókat"
"Test Apikey","Api kulcs tesztelés"
"Self Test","Önellenőrzés"
"Payment Fee","Fizetési díj"
"The latest status from Mollie has been retrieved","A legfrissebb állapot a Mollie-tól lekérdezve"
"We cancelled order %1, created this order and marked it as complete.","Töröltük a %1 rendelést, létrehoztuk ezt a rendelést, és befejezettként jelöltük."
"Warning: We recommend to install the Mollie extension using Composer, currently it's installed in the app/code folder.","Figyelmeztetés: Javasoljuk, hogy a Mollie kiterjesztést Composer segítségével telepítse, jelenleg az app/code mappában van telepítve."
"The payment reminder email was successfully send","A fizetési emlékeztető e-mail sikeresen elküldve."
"Log is empty","A (log) napló üres"
"The payment reminder has been removed","A fizetési emlékeztető törölve lett"
"The selected payment reminders have been removed","A kiválasztott fizetési emlékeztetők törölve lettek"
"Pending Payment Reminders","Függőben lévő fizetések emlékeztető"
"The payment reminder for order #%1 has been sent","A %1 rendelés fizetési emlékeztetője el lett küldve"
"The payment reminder for %1 order(s) has been sent","A %1 rendelés(ek) fizetési emlékeztetője el lett küldve"
"Sent Payment Reminders","Küldött fizetési emlékeztetők"
"Invalid return, missing order id.","Érvénytelen visszatérés, hiányzik a rendelés ID."
"Invalid return from Mollie.","Érvénytelen visszatérés a Mollie-tól."
"There was an error checking the transaction status.","Hiba merült fel a tranzakció állapotának ellenőrzésekor."
"Transaction failed. Please verify your billing information and payment method, and try again.","A tranzakciós kísérlet sikertelen. Kérjük, ellenőrizze a számlázási információit és a fizetési módot, majd próbálja újra."
"Payment canceled, please try again.","A fizetést törölték, kérjük, próbálja újra."
"Payment of type %1 has been rejected. Decision is based on order and outcome of risk assessment.","A %1 típusú fizetést elutasították. A döntés a rendelésen és a kockázatelemzés kimenetelén alapul."
"Payment Method not found","Fizetési mód nem található"
"Canceled because an error occurred while redirecting the customer to Mollie","Törölve, mert hiba történt, miközben az ügyfelet a Mollie-ra irányították"
"A Timeout while connecting to %1 occurred, this could be the result of an outage. Please try again or select another payment method.","Időtúllépés történt a %1-hez való csatlakozás során, ez lehet egy leállás eredménye. Kérjük, próbálja újra, vagy válasszon egy másik fizetési módot."
"The required payment token is not available","A szükséges fizetési token nem érhető el"
"The payment token %1 does not exists","A %1 fizetési token nem létezik"
"Payment cancelled, please try again.","A fizetést törölték, kérjük, próbálja újra."
"The field ""payment_token"" is required for this request","A ""payment_token"" mező kötelező ennek a kérésnek a teljesítéséhez"
"Mollie API client for PHP is not installed, for more information about this issue see our %1 page.","A Mollie API kliens PHP-hez nincs telepítve, erről a problémáról további információt talál itt: %1."
"Mollie API client for PHP is not installed, for more information about this issue see: %1","A Mollie API kliens PHP-hez nincs telepítve, erről a problémáról további információt talál itt: %1"
"The order was canceled","A rendelés törölve lett"
"The order was canceled, reason: payment %1","A rendelés törölve lett, ok: fizetés %1"
"Test API-key: Empty value","Teszt API-kulcs: Üres érték"
"Test API-key: Should start with ""test_""","Teszt API-kulcs: ""test_""-tel kell kezdődnie"
