"""%1"" does not implement %1","""%1"" neįvykdo %1"
"%1 hours","%1 valandų"
"%1 using Voucher, %2 direct.","%1 naudojant kuponą, %2 tiesiogiai."
"-- Please Select --","-- Prašome pasirinkti --"
"-- Use Default --","-- Naudoti numatytąjį --"
"1 hours","1 valanda"
"30 days","30 dienų"
"7 days","7 dienų"
"<strong>Autodetect:</strong> Let Mollie detect the locale depending on the user. However, the locale from the current store view is used when using the Orders API for the used payment method.<br>
<strong>Store Locale</strong>: Use the locale active in the current store or fall back to English if this can't be determined.","<strong>Automatinis nustatymas:</strong> Leiskite Mollie nustatyti kalbos ir regiono nustatymus pagal naudotoją. Tačiau naudojant Orders API bus taikomi dabartinės parduotuvės nustatymai, skirti naudojamam mokėjimo būdui.<br>
<strong>Parduotuvės kalba</strong>: Naudojama kalba, aktyvi dabartinėje parduotuvėje, o jei jos nustatyti nepavyksta – naudojama anglų kalba."
"<strong>Description:</strong> Order #%order_id from %store_name","<strong>Aprašymas:</strong> Užsakymas #%order_id iš %store_name"
"<strong>Optional:</strong> Comma-separated list of email addresses. Leave empty to disable.","<strong>Pasirinktinai:</strong> Kableliais atskirtas el. pašto adresų sąrašas. Palikite tuščią, jei norite išjungti."
"[TEST] An error occured","[TESTAS] Įvyko klaida"
"A Timeout while connecting to %1 occurred, this could be the result of an outage. Please try again or select another payment method.","Įvyko ryšio laiko viršijimas jungiantis prie %1, tai gali būti dėl sistemos trikdžio. Bandykite dar kartą arba pasirinkite kitą mokėjimo būdą."
"Actions","Veiksmai"
"Activating this option allows you to place the Apple Pay button directly on the product detail pages for a faster checkout.","Įjungus šią parinktį, galėsite rodyti Apple Pay mygtuką tiesiogiai produkto informacijos puslapiuose, kad atsiskaitymas būtų greitesnis."
"Active","Aktyvus"
"Add cookie","Pridėti slapuką"
"Add Link to Payment Details","Pridėti nuorodą prie mokėjimo informacijos"
"Add money","Pridėti lėšų"
"Add reference column to transactions grid","Pridėti nuorodos stulpelį į operacijų lentelę"
"Advanced","Pažangus"
"Advanced: PWA storefront integration","Pažangus: PWA parduotuvės integracija"
"Alias / query param","Pseudonimas / užklausos parametras"
"Allow orders to be marked as paid manually?","Leisti užsakymus pažymėti kaip apmokėtus rankiniu būdu?"
"Alma","Alma"
"An authorized payment is a guaranteed amount, yet authorizations are generally not meant to remain open for a longer period. The exact allowed authorization for %1 is <strong>%2</strong>","Patvirtintas mokėjimas yra garantuota suma, tačiau paprastai autorizacijos nėra skirtos likti aktyvios ilgesnį laikotarpį. Tikslus leidžiamas autorizacijos terminas %1 yra <strong>%2</strong>"
"An authorized payment is a guaranteed amount, yet authorizations are generally not meant to remain open for a longer period. The exact allowed authorization window depends on the type of card your customer used.","Patvirtintas mokėjimas yra garantuota suma, tačiau paprastai autorizacijos nėra skirtos likti aktyvios ilgesnį laikotarpį. Tikslus leidžiamas autorizacijos langas priklauso nuo kortelės tipo, kurią naudojo jūsų klientas."
"Anonymize debug requests","Anonimiškuoti derinimo užklausas"
"API Details","API detalės"
"Api key not found","API raktas nerastas"
"ApiKeyFallback with id ""%1"" does not exist.","ApiKeyFallback su id ""%1"" neegzistuoja."
"Apple Pay","Apple Pay"
"Apple Pay Direct","Apple Pay Tiesiogiai"
"Are you sure you want to delete selected items?","Ar tikrai norite ištrinti pasirinktus elementus?"
"Are you sure you want to do this? This will cancel the current order and create a new one that is marked as payed.","Ar tikrai norite tęsti? Šis veiksmas atšauks esamą užsakymą ir sukurs naują, pažymėtą kaip apmokėtą."
"Are you sure you want to remove this saved card?","Ar tikrai norite pašalinti šią išsaugotą kortelę?"
"Autocapture","Automatinis nuskaitymas"
"Autodetect","Automatinis atpažinimas"
"Automatically Send Second Chance Emails","Automatiškai siųsti el. laiškus dėl antro bandymo"
"Bancomat Pay","Bancomat Pay"
"Bancontact","Bancontact"
"Banktransfer","Banko pervedimas"
"Belfius","Belfius"
"Billie","Billie"
"Bizum","Bizum"
"Black","Juoda"
"Blik","Blik"
"Book","Knyga"
"Branding","Prekės ženklas"
"Buy","Pirkti"
"Buy Now Button Style","„Pirkti dabar“ mygtuko stilius"
"Buy Now Button Type","„Pirkti dabar“ mygtuko tipas"
"Cancel order on checkout return","Atšaukti užsakymą grįžus iš atsiskaitymo"
"Cancel order when connection fails","Atšaukti užsakymą nutrūkus ryšiui"
"Canceled because an error occurred while redirecting the customer to Mollie","Atšaukta, nes įvyko klaida nukreipiant klientą į Mollie"
"Capture Before","Nuskaityti prieš"
"Capture delay","Nuskaitymo delsimas"
"Capture delay unit","Nuskaitymo delsimo vienetas"
"Capture expiration window","Nuskaitymo galiojimo langas"
"Capture for order %1","Nuskaityti užsakymui %1"
"Capture method","Nuskaitymo metodas"
"Card","Kortelė"
"Card ending in %1","Kortelė, kurios pabaiga %1"
"Card Number","Kortelės numeris"
"Category","Kategorija"
"Check for latest versions","Ieškoti naujausių versijų"
"Check last 100 debug log records","Peržiūrėti paskutinius 100 derinimo žurnalo įrašų"
"Check out","Mokėti"
"Checkout Type","Atsiskaitymo būdas"
"Checkout Url","Atsiskaitymo URL"
"Class Mollie\Api\MollieApiClient does not exist","Klasė Mollie\Api\MollieApiClient neegzistuoja"
"Click here to complete your payment","Spustelėkite čia, kad užbaigtumėte mokėjimą"
"Click here to pay","Paspauskite čia, kad apmokėtumėte"
"Close","Uždaryti"
"Complete your payment from %store_name","Užbaikite mokėjimą iš %store_name"
"Consent text","Sutikimo tekstas"
"Contains logs, config, and environment metadata. Sensitive values (encryption key, passwords, API keys) are redacted.","Yra žurnalai, konfigūracija ir aplinkos metaduomenys. Jautriosios reikšmės (šifravimo raktas, slaptažodžiai, API raktai) yra paslėptos."
"Contribute","Prisidėti"
"Cookie name","Slapuko pavadinimas"
"Cookies captured at checkout submission. The raw cookie value is forwarded as-is under the given alias as a query parameter on the Mollie redirect URL, and persisted on the success page so JavaScript on that page can read it.","Slapukai užfiksuojami pateikiant atsiskaitymą. Neapdorota slapuko reikšmė perduodama tokia, kokia yra, nurodytu pseudonimu kaip užklausos parametras Mollie peradresavimo URL adrese, ir išsaugoma sėkmės puslapyje, kad tos puslapio „JavaScript galėtų ją perskaityti."""
"Copy","Kopijuoti"
"Could not acquire lock for quote ID: %1","Nepavyko įgyti užrakto kainų pasiūlymui, kurio ID: %1"
"Could not delete the ApiKeyFallback: %1","Nepavyko ištrinti ApiKeyFallback: %1"
"Could not delete the Customer: %1","Nepavyko ištrinti kliento: %1"
"Could not delete the PaymentToken: %1","Nepavyko ištrinti mokėjimo žetono: %1"
"Could not delete the PendingPaymentReminder: %1","Nepavyko ištrinti mokėjimo priminimo: %1"
