"""%1"" does not implement %1","""%1"" não implementa %1"
"%1 hours","%1 horas"
"%1 using Voucher, %2 direct.","%1 com cupão, %2 direto."
"-- Please Select --","-- Por favor, selecione --"
"-- Use Default --","-- Usar padrão --"
"1 hours","1 hora"
"30 days","30 dias"
"7 days","7 dias"
"<strong>Autodetect:</strong> Let Mollie detect the locale depending on the user. However, the locale from the current store view is used when using the Orders API for the used payment method.<br>
<strong>Store Locale</strong>: Use the locale active in the current store or fall back to English if this can't be determined.","<strong>Deteção automática:</strong> Permite que o Mollie detete o idioma com base no utilizador. No entanto, o idioma da vista de loja atual é utilizado quando se usa a Orders API para o método de pagamento utilizado.<br>
<strong>Idioma da loja</strong>: Utiliza o idioma ativo na loja atual ou recorre ao inglês caso não seja possível determiná-lo."
"<strong>Description:</strong> Order #%order_id from %store_name","<strong>Descrição:</strong> Encomenda #%order_id de %store_name"
"<strong>Optional:</strong> Comma-separated list of email addresses. Leave empty to disable.","<strong>Opcional:</strong> Lista de endereços de e-mail separados por vírgula. Deixe em branco para desativar."
"[TEST] An error occured","[TESTE] Ocorreu um erro"
"A Timeout while connecting to %1 occurred, this could be the result of an outage. Please try again or select another payment method.","Expirou o tempo limite ao tentar conectar ao %1, possivelmente devido a uma falha de conexão. Por favor, tente novamente ou selecione outro método de pagamento."
"Actions","Ações"
"Activating this option allows you to place the Apple Pay button directly on the product detail pages for a faster checkout.","Ao ativar esta opção, pode colocar o botão Apple Pay diretamente nas páginas de detalhe do produto para um processo de pagamento mais rápido."
"Active","Ativo"
"Add cookie","Adicionar cookie"
"Add Link to Payment Details","Adicionar Link aos Detalhes do Pagamento"
"Add money","Adicionar dinheiro"
"Add reference column to transactions grid","Adicionar coluna de referência à grelha de transações"
"Advanced","Avançado"
"Advanced: PWA storefront integration","Avançado: integração do PWA da loja"
"Alias / query param","Alias / parâmetro de consulta"
"Allow orders to be marked as paid manually?","Permitir que as encomendas sejam marcadas como pagas manualmente?"
"Alma","Alma"
"An authorized payment is a guaranteed amount, yet authorizations are generally not meant to remain open for a longer period. The exact allowed authorization for %1 is <strong>%2</strong>","Um pagamento autorizado é um valor garantido, contudo as autorizações geralmente não devem permanecer abertas por um período prolongado. A autorização exata permitida para %1 é <strong>%2</strong>"
"An authorized payment is a guaranteed amount, yet authorizations are generally not meant to remain open for a longer period. The exact allowed authorization window depends on the type of card your customer used.","Um pagamento autorizado é um valor garantido, contudo as autorizações geralmente não devem permanecer abertas por um período prolongado. O período de autorização exato permitido depende do tipo de cartão utilizado pelo seu cliente."
"Anonymize debug requests","Anonimizar pedidos de depuração"
"API Details","Detalhes de API"
"Api key not found","Chave de API não encontrada"
"ApiKeyFallback with id ""%1"" does not exist.","O ApiKeyFallback com o id ""%1"" não existe."
"Apple Pay","Apple Pay"
"Apple Pay Direct","Apple Pay Direct"
"Are you sure you want to delete selected items?","Tem certeza de que deseja eliminar os itens selecionados?"
"Are you sure you want to do this? This will cancel the current order and create a new one that is marked as payed.","Tem certeza de que pretende prosseguir? Isto cancelará a encomenda atual e criará uma nova que será marcada como paga."
"Are you sure you want to remove this saved card?","Tem a certeza de que pretende remover este cartão guardado?"
"Autocapture","Captura automática"
"Autodetect","Deteção automática"
"Automatically Send Second Chance Emails","Enviar E-mails de Segunda Oportunidade Automaticamente"
"Bancomat Pay","Bancomat Pay"
"Bancontact","Bancontact"
"Banktransfer","Transferência Bancária"
"Belfius","Belfius"
"Billie","Billie"
"Bizum","Bizum"
"Black","Preto"
"Blik","Blik"
"Book","Livro"
"Branding","Marca"
"Buy","Comprar"
"Buy Now Button Style","Estilo do Botão Comprar Agora"
"Buy Now Button Type","Tipo de Botão Comprar Agora"
"Cancel order on checkout return","Cancelar encomenda ao regressar do checkout"
"Cancel order when connection fails","Cancelar encomenda quando a ligação falha"
