"""%1"" does not implement %1","""%1"" neimplementuje %1"
"%1 hours","%1 hodin"
"%1 using Voucher, %2 direct.","%1 pomocí poukazu, %2 přímo."
"-- Please Select --","-- Prosím vyberte --"
"-- Use Default --","-- Použít výchozí --"
"1 hours","1 hodina"
"30 days","30 dní"
"7 days","7 dní"
"<strong>Autodetect:</strong> Let Mollie detect the locale depending on the user. However, the locale from the current store view is used when using the Orders API for the used payment method.<br>
<strong>Store Locale</strong>: Use the locale active in the current store or fall back to English if this can't be determined.","<strong>Automatická detekce:</strong> Nechejte Mollie detekovat národní prostředí dle uživatele. Při použití Orders API pro danou platební metodu se však použije národní prostředí aktuálního zobrazení obchodu.<br>
<strong>Jazyk obchodu</strong>: Použijte jazyk aktivní v aktuálním obchodě nebo přejděte na angličtinu, pokud jej nelze určit."
"<strong>Description:</strong> Order #%order_id from %store_name","<strong>Popis:</strong> Objednávka #%order_id z %store_name"
"<strong>Optional:</strong> Comma-separated list of email addresses. Leave empty to disable.","<strong>Volitelné:</strong> Čárkami oddělený seznam e-mailových adres. Nechte prázdné pro deaktivaci."
"[TEST] An error occured","[TEST] Došlo k chybě"
"A Timeout while connecting to %1 occurred, this could be the result of an outage. Please try again or select another payment method.","Při připojování k %1 byl překročen časový limit, to mohlo způsobit výpadek. Zkuste to prosím znovu, nebo vyberte jiný způsob platby."
"Actions","Akce"
"Activating this option allows you to place the Apple Pay button directly on the product detail pages for a faster checkout.","Aktiviranjem ove opcije možete postaviti gumb Apple Pay izravno na stranice s detaljima proizvoda za bržu naplatu."
"Active","Aktivní"
"Add cookie","Přidat cookie"
"Add Link to Payment Details","Přidat odkaz na podrobnosti o platbě"
"Add money","Přidat peníze"
"Add reference column to transactions grid","Přidat sloupec reference do mřížky transakcí"
"Advanced","Pokročilé"
"Advanced: PWA storefront integration","Pokročilé: integrace PWA storefront"
"Alias / query param","Alias / parametr dotazu"
"Allow orders to be marked as paid manually?","Povolit ruční označení objednávek jako zaplacených?"
"Alma","Alma"
"An authorized payment is a guaranteed amount, yet authorizations are generally not meant to remain open for a longer period. The exact allowed authorization for %1 is <strong>%2</strong>","Autorizovaná platba je garantovaná částka, avšak autorizace obecně nejsou určeny k tomu, aby zůstávaly otevřené delší dobu. Přesná povolená autorizace pro %1 je <strong>%2</strong>"
