"Check last 100 debug log records","Zkontrolujte posledních 100 záznamů protokolu ladění"
"Run Self-test","Spustit samotestování"
"Check for latest versions","Zkontrolujte nejnovější verze"
"Test Apikey","Testovací API klíč"
"Self Test","Autodiagnostika"
"Payment Fee","Poplatek za provedení platby"
"The latest status from Mollie has been retrieved","Byl načten nejnovější status z Mollie"
"We cancelled order %1, created this order and marked it as complete.","Zrušili jsme objednávku %1, vytvořili jsme tuto objednávku a označili ji jako dokončenou."
"Warning: We recommend to install the Mollie extension using Composer, currently it's installed in the app/code folder.","Upozornění: Doporučujeme nainstalovat rozšíření Mollie pomocí Composeru, aktuálně je nainstalováno ve složce app/code."
"The payment reminder email was successfully send","E-mail s připomínkou platby byl úspěšně odeslán"
"Log is empty","Log je prázdný"
"The payment reminder has been removed","Připomínka platby byla odstraněna"
"The selected payment reminders have been removed","Vybraná připomenutí plateb byla odstraněna"
"Pending Payment Reminders","Připomenutí čekajících plateb"
"The payment reminder for order #%1 has been sent","Připomenutí platby za objednávku #%1 bylo odesláno"
"The payment reminder for %1 order(s) has been sent","Připomenutí platby za %1 objednávku(y) bylo odesláno"
"Sent Payment Reminders","Odeslaná připomenutí plateb"
"Invalid return, missing order id.","Neplatné vrácení, chybějící ID objednávky."
"Invalid return from Mollie.","Neplatné vrácení ze strany Mollie."
"There was an error checking the transaction status.","Při kontrole stavu transakce došlo k chybě."
"Transaction failed. Please verify your billing information and payment method, and try again.","Transakce selhala. Prosím, zkontrolujte své fakturační údaje a platební metodu a zkuste to znovu."
"Payment canceled, please try again.","Platba byla zrušena, prosím zkuste to znovu."
"Payment of type %1 has been rejected. Decision is based on order and outcome of risk assessment.","Platba typu %1 byla zamítnuta. Rozhodnutí vychází z objednávky a vyhodnocení rizika."
"Payment Method not found","Způsob platby nebyl nalezen"
"Canceled because an error occurred while redirecting the customer to Mollie","Zrušeno, protože během přesměrování zákazníka na Mollie došlo k chybě"
"A Timeout while connecting to %1 occurred, this could be the result of an outage. Please try again or select another payment method.","Při připojování k %1 byl překročen časový limit, to mohlo způsobit výpadek. Zkuste to prosím znovu, nebo vyberte jiný způsob platby."
"The required payment token is not available","Požadovaný platební token není k dispozici"
"The payment token %1 does not exists","Platební token %1 neexistuje"
"Payment cancelled, please try again.","Platba byla zrušena. Zkuste to, prosím, znovu."
"The field ""payment_token"" is required for this request","Vyplnění pole ""payment_token"" je pro tuto žádost povinné"
