"""%1"" does not implement %1","""%1"" δεν εφαρμόζει %1"
"%1 hours","%1 ώρες"
"%1 using Voucher, %2 direct.","%1 χρησιμοποιώντας κουπόνι, %2 απευθείας."
"-- Please Select --","-- Παρακαλώ επιλέξτε --"
"-- Use Default --","-- Χρήση προεπιλογής --"
"1 hours","1 ώρα"
"30 days","30 ημέρες"
"7 days","7 ημέρες"
"<strong>Autodetect:</strong> Let Mollie detect the locale depending on the user. However, the locale from the current store view is used when using the Orders API for the used payment method.<br>
<strong>Store Locale</strong>: Use the locale active in the current store or fall back to English if this can't be determined.","<strong>Αυτόματη ανίχνευση:</strong> Αφήστε το Mollie να ανιχνεύσει τις ρυθμίσεις γλώσσας ανάλογα με τον χρήστη. Ωστόσο, οι ρυθμίσεις γλώσσας από την τρέχουσα προβολή καταστήματος χρησιμοποιούνται κατά τη χρήση του Orders API για τη χρησιμοποιούμενη μέθοδο πληρωμής.<br>
<strong>Γλώσσα Καταστήματος</strong>: Χρησιμοποιήστε τις ρυθμίσεις γλώσσας που είναι ενεργές στο τρέχον κατάστημα ή επιστρέψτε στα Αγγλικά εάν δεν είναι δυνατός ο προσδιορισμός."
"<strong>Description:</strong> Order #%order_id from %store_name","<strong>Περιγραφή:</strong> Παραγγελία #%order_id από το %store_name"
"<strong>Optional:</strong> Comma-separated list of email addresses. Leave empty to disable.","<strong>Προαιρετικό:</strong> Λίστα διευθύνσεων email διαχωρισμένων με κόμμα. Αφήστε κενό για απενεργοποίηση."
"[TEST] An error occured","[ΔΟΚΙΜΗ] Παρουσιάστηκε σφάλμα"
"A Timeout while connecting to %1 occurred, this could be the result of an outage. Please try again or select another payment method.","Προέκυψε χρόνος αναμονής κατά τη σύνδεση με το %1, αυτό μπορεί να είναι αποτέλεσμα κάποιας διακοπής. Παρακαλώ προσπαθήστε ξανά ή επιλέξτε άλλη μέθοδο πληρωμής."
"Actions","Ενέργειες"
"Activating this option allows you to place the Apple Pay button directly on the product detail pages for a faster checkout.","Η ενεργοποίηση αυτής της επιλογής σάς επιτρέπει να τοποθετείτε το κουμπί Apple Pay απευθείας στις σελίδες λεπτομερειών προϊόντος για ταχύτερη ολοκλήρωση αγοράς."
"Active","Ενεργό"
"Add cookie","Προσθήκη cookie"
"Add Link to Payment Details","Προσθήκη Συνδέσμου στις Λεπτομέρειες Πληρωμής"
"Add money","Προσθέστε χρήματα"
"Add reference column to transactions grid","Προσθήκη στήλης αναφοράς στο πλέγμα συναλλαγών"
"Advanced","Προχωρημένος"
"Advanced: PWA storefront integration","Προχωρημένο: ενσωμάτωση PWA storefront"
"Alias / query param","Ψευδώνυμο / παράμετρος ερωτήματος"
"Allow orders to be marked as paid manually?","Να επιτρέπεται η χειροκίνητη σήμανση παραγγελιών ως πληρωμένων;"
"Alma","Alma"
"An authorized payment is a guaranteed amount, yet authorizations are generally not meant to remain open for a longer period. The exact allowed authorization for %1 is <strong>%2</strong>","Μια εξουσιοδοτημένη πληρωμή αποτελεί εγγυημένο ποσό, ωστόσο οι εξουσιοδοτήσεις γενικά δεν προορίζονται να παραμένουν ανοιχτές για μεγαλύτερο χρονικό διάστημα. Η ακριβής επιτρεπόμενη εξουσιοδότηση για %1 είναι <strong>%2</strong>"
"An authorized payment is a guaranteed amount, yet authorizations are generally not meant to remain open for a longer period. The exact allowed authorization window depends on the type of card your customer used.","Μια εξουσιοδοτημένη πληρωμή αποτελεί εγγυημένο ποσό, ωστόσο οι εξουσιοδοτήσεις γενικά δεν προορίζονται να παραμένουν ανοιχτές για μεγαλύτερο χρονικό διάστημα. Το ακριβές επιτρεπόμενο παράθυρο εξουσιοδότησης εξαρτάται από τον τύπο κάρτας που χρησιμοποίησε ο πελάτης σας."
"Anonymize debug requests","Ανωνυμοποίηση αιτημάτων εντοπισμού σφαλμάτων"
