"""%1"" does not implement %1","""%1"" implementiert %1 nicht"
"%1 hours","%1 Stunden"
"%1 using Voucher, %2 direct.","%1 mit Gutschein, %2 direkt."
"-- Please Select --","-- Bitte wählen --"
"-- Use Default --","-- Standard verwenden --"
"1 hours","1 Stunde"
"30 days","30 Tage"
"7 days","7 Tage"
"<strong>Autodetect:</strong> Let Mollie detect the locale depending on the user. However, the locale from the current store view is used when using the Orders API for the used payment method.<br>
<strong>Store Locale</strong>: Use the locale active in the current store or fall back to English if this can't be determined.","<strong>Automatische Erkennung:</strong> Mollie erkennt die Sprache anhand des Nutzers. Beim Einsatz der Orders API für die verwendete Zahlungsmethode wird jedoch die Sprache der aktuellen Shop-Ansicht verwendet.<br>
<strong>Shop-Sprache</strong>: Verwendet die im aktuellen Shop aktive Sprache oder greift auf Englisch zurück, falls diese nicht ermittelt werden kann."
"<strong>Description:</strong> Order #%order_id from %store_name","<strong>Beschreibung:</strong> Bestellung #%order_id bei %store_name"
"<strong>Optional:</strong> Comma-separated list of email addresses. Leave empty to disable.","<strong>Optional:</strong> Kommagetrennte Liste von E-Mail-Adressen. Leer lassen zum Deaktivieren."
"[TEST] An error occured","[Test] Ein Fehler ist aufgetreten"
"A Timeout while connecting to %1 occurred, this could be the result of an outage. Please try again or select another payment method.","Bei der Verbindung mit %1 wurde die Zeitüberschreitung erreicht. Das kann an einer fehlenden Netzwerkverbindung liegen. Bitte versuchen Sie es noch einmal oder wählen Sie eine andere Zahlungsmethode aus."
"Actions","Aktionen"
"Activating this option allows you to place the Apple Pay button directly on the product detail pages for a faster checkout.","Durch Aktivierung dieser Option können Sie den Apple Pay-Button direkt auf den Produktdetailseiten platzieren, um den Checkout zu beschleunigen."
"Active","Aktiv"
"Add cookie","Cookie hinzufügen"
"Add Link to Payment Details","Link zu Zahlungsinformationen hinzufügen"
"Add money","Geld hinzufügen"
"Add reference column to transactions grid","Referenzspalte zum Transaktionsraster hinzufügen"
"Advanced","Erweitert"
"Advanced: PWA storefront integration","Erweitert: PWA-Storefront-Integration"
"Alias / query param","Alias / Query-Parameter"
"Allow orders to be marked as paid manually?","Bestellungen manuell als bezahlt markieren erlauben?"
"Alma","Alma"
"An authorized payment is a guaranteed amount, yet authorizations are generally not meant to remain open for a longer period. The exact allowed authorization for %1 is <strong>%2</strong>","Eine autorisierte Zahlung ist ein garantierter Betrag, jedoch sind Autorisierungen grundsätzlich nicht für einen längeren Zeitraum vorgesehen. Der genaue zulässige Autorisierungszeitraum für %1 beträgt <strong>%2</strong>"
"An authorized payment is a guaranteed amount, yet authorizations are generally not meant to remain open for a longer period. The exact allowed authorization window depends on the type of card your customer used.","Eine autorisierte Zahlung ist ein garantierter Betrag, jedoch sind Autorisierungen grundsätzlich nicht für einen längeren Zeitraum vorgesehen. Der genaue zulässige Autorisierungszeitraum hängt von der Kartenart ab, die Ihr Kunde verwendet hat."
"Anonymize debug requests","Debug-Anfragen anonymisieren"
"API Details","API-Informationen"
"Api key not found","API-Schlüssel nicht gefunden"
"ApiKeyFallback with id ""%1"" does not exist.","ApiKeyFallback mit ID ""%1"" existiert nicht."
"Apple Pay","Apple Pay"
"Apple Pay Direct","Apple Pay Direkt"
"Are you sure you want to delete selected items?","Sind Sie sicher, dass Sie die ausgewählten Artikel löschen möchten?"
"Are you sure you want to do this? This will cancel the current order and create a new one that is marked as payed.","Sind Sie sicher, dass Sie das tun möchten? Die aktuelle Bestellung wird dadurch storniert und es wird eine neue Bestellung erstellt, die als bezahlt markiert wird."
"Are you sure you want to remove this saved card?","Sind Sie sicher, dass Sie diese gespeicherte Karte entfernen möchten?"
"Autocapture","Automatische Erfassung"
"Autodetect","Automatische Erkennung"
"Automatically Send Second Chance Emails","Zweite-Chance-E-Mails automatisch versenden"
"Bancomat Pay","Bancomat Pay"
"Bancontact","Bancontact"
"Banktransfer","Banküberweisung"
"Belfius","Belfius"
"Billie","Billie"
"Bizum","Bizum"
"Black","Schwarz"
"Blik","Blik"
"Book","Buchen"
"Branding","Branding"
"Buy","Kaufen"
"Buy Now Button Style","Jetzt kaufen Button-Style"
"Buy Now Button Type","Jetzt kaufen Button-Typ"
"Cancel order on checkout return","Bestellung beim Zurückkehren aus dem Checkout stornieren"
"Cancel order when connection fails","Bestellung bei Verbindungsfehler stornieren"
"Canceled because an error occurred while redirecting the customer to Mollie","Die Zahlung wurde wegen eines Fehlers bei der Weiterleitung des Kunden zu Mollie abgebrochen"
"Capture Before","Erfassen vor"
"Capture delay","Erfassungsverzögerung"
"Capture delay unit","Einheit der Erfassungsverzögerung"
"Capture expiration window","Ablaufzeitraum für die Erfassung"
"Capture for order %1","Erfassung für Bestellung %1"
"Capture method","Erfassungsmethode"
"Card","Karte"
"Card ending in %1","Karte endend auf %1"
"Card Number","Kartennummer"
"Category","Kategorie"
"Check for latest versions","Nach aktueller Version suchen"
"Check last 100 debug log records","Letzte 100 Debugging-Protokolleinträge prüfen"
"Check out","Zur Kasse"
"Checkout Type","Checkout-Typ"
"Checkout Url","Checkout-URL"
"Class Mollie\Api\MollieApiClient does not exist","Die Klasse Mollie\Api\MollieApiClient existiert nicht"
"Click here to complete your payment","Klicken Sie hier, um Ihre Zahlung zu vervollständigen"
"Click here to pay","Hier klicken, um zu bezahlen"
"Close","Schließen"
"Complete your payment from %store_name","Vervollständigen Sie Ihre Zahlung an %store_name"
"Consent text","Zustimmungstext"
"Contains logs, config, and environment metadata. Sensitive values (encryption key, passwords, API keys) are redacted.","Enthält Protokolle, Konfiguration und Umgebungsmetadaten. Sensible Werte (Verschlüsselungsschlüssel, Passwörter, API-Schlüssel) werden geschwärzt."
"Contribute","Beitragen"
"Cookie name","Cookie-Name"
"Cookies captured at checkout submission. The raw cookie value is forwarded as-is under the given alias as a query parameter on the Mollie redirect URL, and persisted on the success page so JavaScript on that page can read it.","Beim Abschicken des Checkouts erfasste Cookies. Der rohe Cookie-Wert wird unverändert unter dem angegebenen Alias als Query-Parameter an die Mollie-Weiterleitungs-URL angehängt und auf der Erfolgseite gespeichert, damit JavaScript auf dieser Seite ihn auslesen kann."
"Copy","Kopieren"
"Could not acquire lock for quote ID: %1","Sperre für Angebots-ID konnte nicht erworben werden: %1"
"Could not delete the ApiKeyFallback: %1","ApiKeyFallback konnte nicht gelöscht werden: %1"
"Could not delete the Customer: %1","Kunde konnte nicht gelöscht werden: %1"
"Could not delete the PaymentToken: %1","PaymentToken konnte nicht gelöscht werden: %1"
"Could not delete the PendingPaymentReminder: %1","PendingPaymentReminder konnte nicht gelöscht werden: %1"
"Could not delete the SentPaymentReminder: %1","SentPaymentReminder konnte nicht gelöscht werden: %1"
"Could not delete the TransactionToOrder: %1","TransactionToOrder konnte nicht gelöscht werden: %1"
"Could not save Order Lines. Error: order line not found","Auftragszeilen konnten nicht gespeichert werden. Fehler: Auftragszeile nicht gefunden"
"Could not save Order Lines. Error: sku's do not match","Auftragszeilen konnten nicht gespeichert werden. Fehler: SKU-Nummern stimmen nicht überein"
"Could not save the apiKeyFallback: %1","ApiKeyFallback konnte nicht gespeichert werden: %1"
"Could not save the Mollie customer: %1","Mollie-Kunde konnte nicht gespeichert werden: %1"
"Could not save the paymentToken: %1","PaymentToken konnte nicht gespeichert werden: %1"
"Could not save the pendingPaymentReminder: %1","PendingPaymentReminder konnte nicht gespeichert werden: %1"
"Could not save the saved card consent: %1","Die Einwilligung zur gespeicherten Karte konnte nicht gespeichert werden: %1"
"Could not save the sentPaymentReminder: %1","SentPaymentReminder konnte nicht gespeichert werden: %1"
"Could not save the tracking record: %1","Der Tracking-Datensatz konnte nicht gespeichert werden: %1"
"Could not save the transactionToOrder: %1","TransactionToOrder konnte nicht gespeichert werden: %1"
"Create a Mollie Payment link and add this to the order email.","Legen Sie einen Mollie-Zahlungslink an und fügen Sie ihn zur E-Mail über die Bestellung hinzu."
"Create invoice on successful payment","Rechnung bei erfolgreicher Zahlung erstellen"
"Created Mollie Checkout Url","Mollie-Checkout-URL erstellt"
"Credit Card","Kredit-/Debitkarte"
"Current Status: Loading...","Aktueller Status: Wird geladen..."
"Custom attribute","Benutzerdefiniertes Attribut"
"Custom payment link url","Benutzerdefinierte Zahlungslink-URL"
"Custom return url","Benutzerdefinierte Rückleitungs-URL"
"Custom URL","Benutzerdefinierte URL"
"Custom webhook url","Benutzerdefinierte Webhook-URL"
"Customer not found.","Kunde nicht gefunden."
"Customer redirected to Mollie","Kunde zu Mollie weitergeleitet"
"Customer with id ""%1"" does not exist.","Ein Kunde mit der Nummer „%1“ existiert nicht."
"CVC/CVV","CVC/CVV"
"Date of Birth is not enabled in the customer address settings. This is required for IN3. Please enable this in Stores > Configuration > Customers > Customer Configuration > Name and Address Options > Show Date of Birth. Please be also aware that this needs to be available in the checkout.","Das Geburtsdatum ist in den Kundenadresseinstellungen nicht aktiviert. Dies ist für IN3 erforderlich. Bitte aktivieren Sie es unter Stores > Konfiguration > Kunden > Kundenkonfiguration > Name- und Adressoptionen > Geburtsdatum anzeigen. Beachten Sie außerdem, dass dies im Checkout verfügbar sein muss."
"Days","Tage"
"Days to expire","Tage bis Ablauf"
"Dear %name,","Liebe/r %name,"
"Debug","Debugging"
"Debug & Logging","Debugging & Protokollierung"
"Debug requests","Debugging-Anfragen"
"Default selected method","Standardmäßig ausgewählte Methode"
"Delete","Löschen"
"Delete items","Artikel löschen"
"Description","Beschreibung"
"Detected enabled GeoIP module(s): %1. GeoIP modules can interfere with Mollie webhook processing by redirecting or rewriting requests based on the visitor's IP. Please exclude the Mollie webhook URL and return URL from any GeoIP redirect or store-switch logic.","Aktivierte GeoIP-Module erkannt: %1. GeoIP-Module können die Mollie-Webhook-Verarbeitung stören, indem sie Anfragen basierend auf der IP-Adresse des Besuchers weiterleiten oder umschreiben. Bitte schließen Sie die Mollie-Webhook-URL und die Rückkehr-URL von jeglicher GeoIP-Weiterleitungs- oder Shop-Wechsel-Logik aus."
"Developer Settings","Entwicklereinstellungen"
"Direct","Direkt"
"Disabled","Deaktiviert"
"Documentation","Dokumentation"
"Don't show issuer list","Ausstellerliste nicht anzeigen"
"Donate","Spenden"
"Download","Herunterladen"
"Download as .txt file","Als .txt-Datei herunterladen"
"Download debug information","Debug-Informationen herunterladen"
"Dropdown","Drop-Down"
"Due Days","Zahlungstermine"
"E-mail","E-Mail"
"Eco","Öko"
"Enable Button in minicart","Schaltfläche im Minicart aktivieren"
"Enable Button on Product Page","Schaltfläche auf Produktseite aktivieren"
"Enable Pending Orders Cron Job","Cron-Job für ausstehende Bestellungen aktivieren"
"Enable saved cards","Gespeicherte Karten aktivieren"
"Enable Second Chance Email","Zweite-Chance-E-Mail aktivieren"
"Enable the methods API","Methods-API aktivieren"
"Enabled","Aktiviert"
"Enabled Methods","Aktivierte Methoden:"
"Enabled Methods: %1","Aktivierte Methoden: %1"
"Enabled Methods: None, Please enable the payment methods in your Mollie dashboard.","Aktivierte Methoden: Keine. Bitte aktivieren Sie Zahlungsmethoden in Ihrem Mollie-Dashboard."
"Encrypt payment details","Zahlungsdetails verschlüsseln"
"EPS","EPS"
"Error While Fetching","Fehler beim Abrufen der Informationen"
"Error: Cloudflare appears to be blocking or redirecting the webhook endpoint (%1). Please configure Cloudflare to allow POST requests to the Mollie webhook URL. See <a href=""%2"" target=""_blank"">this wiki</a> for instructions.","Fehler: Cloudflare scheint den Webhook-Endpunkt zu blockieren oder weiterzuleiten (%1). Bitte konfigurieren Sie Cloudflare, um POST-Anfragen an die Mollie-Webhook-URL zuzulassen. Anleitungen finden Sie in <a href=""%2"" target=""_blank"">diesem Wiki</a>."
"Error: It looks like not all extension attributes are present. Make sure you run `bin/magento setup:di:compile`.","Fehler: Es sieht aus, als wären nicht alle Erweiterungsattribute vorhanden. Gehen Sie sicher, dass Sie `bin/magento setup:di:compile‘ ausführen."
"Error: not possible to create an online refund: %1","Fehler: Eine Online-Rückerstattung konnte nicht erstellt werden: %1"
"Error: PHP extension JSON is not enabled. Please make sure to enable ""json"" in your PHP configuration.","Fehler: Die PHP-Erweiterung JSON ist nicht aktiviert. Bitte stellen Sie sicher, dass ""json"" in Ihrer PHP-Konfiguration aktiviert ist."
"Error: The Apple Pay domain validation file could not be accessed.","Fehler: Auf die Apple Pay-Domainvalidierungsdatei konnte nicht zugegriffen werden."
"Error: The Apple Pay domain validation file is empty.","Fehler: Die Apple Pay-Domainvalidierungsdatei ist leer."
"Error: The Apple Pay domain validation file is found but is not correct.","Fehler: Die Apple Pay-Domainvalidierungsdatei wurde gefunden, ist jedoch nicht korrekt."
"Error: The client requires PHP version >= %1, you have %2.","Fehler: Der Client benötigt eine PHP-Version ≥ %1. Sie nutzen Version %2."
"Error: The webhook endpoint returned a redirect (HTTP %1). This may cause webhook processing to fail. URL: %2","Fehler: Der Webhook-Endpunkt hat eine Weiterleitung zurückgegeben (HTTP %1). Dies kann dazu führen, dass die Webhook-Verarbeitung fehlschlägt. URL: %2"
"Error: The webhook endpoint returned an unexpected response (HTTP 200). Please verify that the webhook URL is correct: %1","Fehler: Der Webhook-Endpunkt hat eine unerwartete Antwort zurückgegeben (HTTP 200). Bitte überprüfen Sie, ob die Webhook-URL korrekt ist: %1"
"Error: The webhook endpoint returned HTTP %1. Please verify that the webhook URL is accessible: %2","Fehler: Der Webhook-Endpunkt hat HTTP %1 zurückgegeben. Bitte überprüfen Sie, ob die Webhook-URL erreichbar ist: %2"
"Error: Unable to reach the webhook endpoint: %1. Error: %2","Fehler: Der Webhook-Endpunkt ist nicht erreichbar: %1. Fehler: %2"
"Error: Unable to retrieve the Apple Pay domain validation file from Mollie.","Fehler: Die Apple Pay-Domainvalidierungsdatei konnte nicht von Mollie abgerufen werden."
"Especially for developers you can enable the Debug mode. We recommend leaving this enabled.","Speziell für Entwickler können Sie den Debug-Modus aktivieren. Wir empfehlen, diesen aktiviert zu lassen."
"Expires","Läuft ab"
"Expires %1","Gültig bis %1"
"Expiry Date","Ablaufdatum"
"Express Components","Express-Komponenten"
"External","Extern"
"Failed to initialize product","Produktinitialisierung fehlgeschlagen"
"Fallback","Fallback"
"Fetch Status","Abrufstatus"
"Fetching...","Rufe Informationen ab..."
"First available Mollie method","Erste verfügbare Mollie-Methode"
"Firstname","Vorname"
"Fixed Fee","Feste Gebühr"
