"Check last 100 debug log records","Letzte 100 Einträge im Debug-Protokoll prüfen"
"Run Self-test","Selbsttest ausführen"
"Check for latest versions","Auf neuste Version prüfen"
"Test Apikey","API-Schlüssel testen"
"Self Test","Selbsttest"
"Payment Fee","Zahlungsgebühr"
"The latest status from Mollie has been retrieved","Der letzte Status von Mollie wurde abgerufen"
"We cancelled order %1, created this order and marked it as complete.","Wir haben Auftrag %1 storniert, diesen Auftrag erstellt und als abgeschlossen markiert."
"Warning: We recommend to install the Mollie extension using Composer, currently it's installed in the app/code folder.","Warnung: Wir empfehlen, die Mollie-Erweiterung mit Composer zu installieren, sie ist derzeit im Ordner App/Code installiert."
"The payment reminder email was successfully send","Die E-Mail mit Zahlungserinnerung wurde erfolgreich gesendet"
"Log is empty","Protokoll ist leer"
"The payment reminder has been removed","Die Zahlungserinnerung wurde gelöscht"
"The selected payment reminders have been removed","Die ausgewählten Zahlungserinnerungen wurden gelöscht"
"Pending Payment Reminders","Ausstehende Zahlungserinnerungen"
"The payment reminder for order #%1 has been sent","Die Zahlungserinnerung für Auftrag #%1 wurde gesendet"
"The payment reminder for %1 order(s) has been sent","Die Zahlungserinnerung für %1 Bestellung(en) wurde gesendet"
"Sent Payment Reminders","Gesendete Zahlungserinnerungen"
"Invalid return, missing order id.","Ungültige Rückgabe, fehlende Auftragsnummer."
"Invalid return from Mollie.","Ungültige Rückgabe von Mollie."
"There was an error checking the transaction status.","Es gab einen Fehler beim Überprüfen des Transaktionsstatus."
"Something went wrong.","Ein Problem ist aufgetreten."
"Payment canceled, please try again.","Zahlung abgebrochen, bitte versuchen Sie es erneut."
"Payment of type %1 has been rejected. Decision is based on order and outcome of risk assessment.","Zahlung von Typ %1 wurde abgelehnt. Die Entscheidung basiert auf dem Auftrag und dem Ergebnis der Risikobewertung."
"Payment Method not found","Zahlungsmethode nicht gefunden"
"Canceled because an error occurred while redirecting the customer to Mollie","Abgebrochen, da bei Weiterleitung des Kunden zu Mollie ein Fehler aufgetreten ist"
"A Timeout while connecting to %1 occurred, this could be the result of an outage. Please try again or select another payment method.","Timeout beim Verbinden mit %1. Dies kann die Folge einer Unterbrechung sein. Bitte versuchen Sie es erneut oder wählen Sie eine andere Zahlungsmethode."
"The required payment token is not available","Der erforderliche Payment-Token ist nicht verfügbar"
"The payment token %1 does not exists","Payment-Token %1 existiert nicht"
"Payment cancelled, please try again.","Zahlung abgebrochen, bitte versuchen Sie es erneut."
"The field ""payment_token"" is required for this request","Für diese Anfrage ist das Feld „Payment_Token“ erforderlich"
"Mollie API client for PHP is not installed, for more information about this issue see our %1 page.","Mollie API-Client für PHP ist nicht installiert. Nähere Informationen zu diesem Problem finden Sie auf der Seite %1."
"Mollie API client for PHP is not installed, for more information about this issue see: %1","Mollie API-Client für PHP ist nicht installiert. Für nähere Informationen zu diesem Problem: %1."
"The order was canceled","Der Auftrag wurde storniert"
"The order was canceled, reason: payment %1","Der Auftrag wurde storniert. Grund: Zahlung %1"
"Test API-key: Empty value","Test-API-Schlüssel: Leerer Wert"
"Test API-key: Should start with ""test_""","Test-API-Schlüssel: Muss mit „Test_“ beginnen"
"Enabled Methods: None, Please enable the payment methods in your Mollie dashboard.","Aktivierte Methoden: Keine. Bitte aktivieren Sie die Zahlungsmethoden in Ihrem Mollie-Dashboard."
"Enabled Methods","Aktivierte Methoden"
"Test API-key: Success!","Test-API-Schlüssel: Erfolgreich!"
"Test API-key: %1","Test-API-Schlüssel: %1"
"Live API-key: Empty value","Live-API-Schlüssel: Leerer Wert"
"Live API-key: Should start with ""live_""","Live-API-Schlüssel: Muss mit „Live_“ beginnen"
"Enabled Methods: %1","Aktivierte Methoden: %1"
"Live API-key: Success!","Live-API-Schlüssel: Erfolgreich!"
"Live API-key: %1","Live-API-Schlüssel: %1"
"Error: The client requires PHP version >= %1, you have %2.","Fehler: Für den Client ist PHP-Version >= %1 erforderlich, Sie haben %2."
"Success: PHP version: %1.","Erfolgreich: PHP-Version: %1."
"Error: PHP extension JSON is not enabled.","Fehler: PHP-Erweiterung JSON ist nicht aktiviert."
"Please make sure to enable ""json"" in your PHP configuration.","Bitte aktivieren Sie „json“ in Ihren PHP-Einstellungen."
"Success: JSON is enabled.","Erfolgreich: JSON ist aktiviert."
"Error: Mollie CompatibilityChecker not found.","Fehler: Mollie CompatibilityChecker nicht gefunden."
"Warning: We recommend to use a unique payment status for pending Banktransfer payments","Warnung: Wir empfehlen, für ausstehende Banküberweisungen einen eindeutigen Zahlungsstatus zu verwenden"
"Live","Live"
"Test","Test"
"External","Extern"
"Direct","Direkt"
"On Authorize","Bei Autorisierung"
"On Shipment","Bei Versand"
"Dropdown","Dropdown"
"List with images","Liste mit Abbildungen"
"Don't show issuer list","Anbieterliste verbergen"
"Autodetect","Auto-Erkennung"
"Store Locale","Lokal speichern"
"Payments API","Zahlungs-API"
"Orders API","Auftrags-API"
"None","Keine"
"First available Mollie method","Erste verfügbare Molllie-Methode"
"No","Nein"
"Percentage","Prozentsatz"
"Fixed Fee","Feste Gebühr"
"Fixed Fee and Percentage","Feste Gebühr und Prozentsatz"
"-- Use Default --","-- Standard verwenden --"
"Please select","Bitte auswählen"
"1 hours","1 Stunden"
"%1 hours","%1 Stunden"
"Meal","Mahlzeit"
"Eco","Eco"
"Gift","Geschenk"
"Custom attribute","Benutzerdefiniertes Attribut"
"Enabled","Aktiviert"
"Custom URL","Individuelle URL"
"Disabled","Deaktiviert"
"Customer redirected to Mollie","Weiterleitung des Kunden zu Mollie"
"Created Mollie Checkout Url","Mollie Checkout-URL erstellt"
"Currency does not match.","Währung stimmt nicht überein."
"Mollie: Order Amount %1, Captured Amount %2","Mollie: Auftragssumme %1, Erfasst %2"
"New order email sent","Neue Auftragsmail gesendet"
"Unable to send the new order email: %1","Neue Auftragsmail konnte nicht gesendet werden: %1"
"Notified customer about invoice #%1","Kunden über Rechnung #%1 informiert"
"Unable to send the invoice: %1","Rechnung kann nicht gesendet werden: %1"
"Transaction ID not found","Transaktions-ID nicht gefunden"
"Api key not found","API-Schlüssel nicht gefunden"
"Mollie (Order ID: %2): %1","Mollie (Auftrags-ID: %2): %1"
"Class Mollie\Api\MollieApiClient does not exist","Klasse Mollie\Api\MollieApiClient existiert nicht"
"Shipment already pushed to Mollie","Lieferung bereits an Mollie übermittelt"
"All items in this order where already marked as shipped in the Mollie dashboard.","Alle Artikel dieser Bestellung waren im Mollie-Dashboard bereits als versandt markiert."
"Mollie API: %1","Mollie-API: %1"
"Shipment ID not found","Versand-ID nicht gefunden"
"An offline refund has been created, please make sure to also create this refund on mollie.com/dashboard or use the online refund option.","Eine Offline-Rückerstattung wurde erstellt. Erstellen Sie diese Rückerstattung auch auf mollie.com/dashboard oder nutzen Sie die Online-Rückerstattungsoption."
"Order can only be refunded after Klarna has been captured (after shipment)","Auftrag kann nur nach Erfassung durch Klarna (nach Versand) erstattet werden"
"Can not create online refund, as shipping costs do not match","Erstellen Online-Rückerstattung nicht möglich: Versandkosten stimmen nicht überein"
"Mollie: Captured %1, Settlement Amount %2","Mollie: Erfasst %1, Abrechnungssumme %2"
"Order not found","Auftrag nicht gefunden"
"API Key not found","API-Schlüssel nicht gefunden"
"Error: not possible to create an online refund: %1","Fehler: Erstellen Online-Rückerstattung nicht möglich: %1"
"No order found for transaction id %1","Kein Autrag für Transaktions-ID %1 gefunden"
"-- Please Select --","-- Bitte auswählen --"
"QR Code","QR-Code"
"Could not save the Mollie customer: %1","Mollie-Kunde konnte nicht gespeichert werden: %1"
"Customer with id ""%1"" does not exist.","Kunde mit ID „%1“ existiert nicht."
